Day fraction since midnight on 10/19/2019	Water Pump Control (rpm)	Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Just Water Pump Control (rpm)
0.38335899	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38337056	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38338266	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38339372	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38340528	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38341687	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38342844	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38344075	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38345160	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38346316	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38347473	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38348646	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38349789	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38350945	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38352102	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38353261	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38354457	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38355574	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38362031	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38362520	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38364111	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38364835	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38365992	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38367149	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38368308	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38371276	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38371780	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38372937	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38374094	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38375845	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38376409	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38377566	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38378723	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38379882	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38381654	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38382196	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38383352	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38384511	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38385668	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38387470	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38387984	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38389141	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38390297	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38391454	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38393281	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38393770	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38394926	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38396085	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38397242	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38399086	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38399558	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38400715	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38401872	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38403028	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38404898	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38405344	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38406501	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38407660	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38408816	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38410713	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38411130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38412289	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38413446	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38414602	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38416518	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38416920	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38418075	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38419234	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38420390	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38422331	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38422704	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38423863	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38425020	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38426177	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38428141	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38428492	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38429649	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38430806	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38431965	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38433950	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38434278	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38435437	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38436594	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38437751	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38439763	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38440066	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38441223	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38442382	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38443539	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38445572	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38445852	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38447011	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38448168	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38449324	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38450484	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38451640	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38452797	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38453954	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38455113	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38456272	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38457783	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38458585	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38459742	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38460899	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38462058	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38463215	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38464371	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38465528	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38466687	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38467846	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38469001	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38470245	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38471317	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38472473	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38473630	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38474789	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38475946	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38477103	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38478260	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38479419	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38480575	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38481732	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38482891	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38484048	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38485207	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38486362	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38487521	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38488941	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38489834	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38490993	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38492150	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38493307	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38494464	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38495621	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38496780	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38497936	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38499093	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38500252	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38501413	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38502566	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38503725	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38504881	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38506038	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38507642	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38508352	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38509511	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38510668	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38511827	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38512984	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38514140	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38515297	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38516454	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38517614	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38518770	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38520864	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38521084	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38522243	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38523400	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38524556	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38525715	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38526872	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38528029	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38529185	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38530344	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38531501	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38532660	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38533817	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38534974	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38536130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38537289	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38538814	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38539603	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38540762	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38541917	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38543076	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38544233	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38545392	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38546548	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38547705	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38548864	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38550021	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38551289	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38552334	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38553491	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38554650	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38555807	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38556963	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38558122	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38559279	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38560436	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38561595	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38562752	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38563909	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38565068	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38566224	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38567381	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38568538	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38569695	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38570854	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38572365	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38573167	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38574326	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38575483	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38576638	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38577789	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38578939	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38580089	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38581238	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38582390	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38583540	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38584767	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38585841	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38586991	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38588140	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38589292	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38590665	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38591591	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38592741	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38594075	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38595043	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38596192	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38597344	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38598494	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38599643	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38600795	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38601945	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38603375	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38604244	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38605396	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38606545	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38607695	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38608847	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38609997	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38611146	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38612298	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38613448	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38614598	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38615750	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38616899	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38618111	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38619199	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38620348	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38621500	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38622650	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38623799	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38624951	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38626101	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38627251	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38628402	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38629552	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38630702	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38631852	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38633004	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38634153	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38635303	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38636685	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38637605	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38638754	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38639904	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38641054	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38642206	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38643355	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38644505	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38645657	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38646806	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38647956	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38649106	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38650258	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38651407	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38652557	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38653709	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38655259	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38656009	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38657158	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38658310	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38659460	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38660609	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38661761	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38662911	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38664060	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38665212	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38666362	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38667634	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38668661	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38669811	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38670963	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38672112	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38673262	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38674414	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38675564	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38676713	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38677865	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38679015	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38680164	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38681314	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38682467	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38683616	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38684766	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38686210	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38687068	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38688217	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38689367	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38690517	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38691669	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38692819	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38693968	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38695118	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38696270	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38697419	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38698601	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38699719	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38700871	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38702021	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38703170	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38704320	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38705472	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38706621	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38707771	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38708923	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38710073	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38711223	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38712373	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38713522	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38714674	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38715826	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38716973	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38718125	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38719275	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38720424	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38721576	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38722726	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38723876	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38725026	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38726511	47.18250000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38727327	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38728870	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38729626	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38730779	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38731928	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38733078	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38734228	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38735378	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38736530	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38737680	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38738829	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38739979	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38741269	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38742281	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38743431	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38744581	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38745730	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38746882	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38748032	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38749182	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38750332	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38751482	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38752634	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38753784	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38754933	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38756083	30.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38757235	30.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38758385	30.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38759534	30.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38760686	30.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38761836	30.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38762985	30.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38764137	30.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38765287	30.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38766436	30.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38767588	30.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38769168	30.00000000	98.81250000	12.35250000	-999.00000000	60.00000000
0.38769887	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38771037	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38772189	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38773339	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38782961	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
