Day fraction since midnight on 10/26/2019	Water Pump Control (rpm)	Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Just Water Pump Control (rpm)
0.37465794	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37466951	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37468107	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37469266	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37470423	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37471580	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37472738	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37473895	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37475051	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37476210	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37477367	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37478524	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37479683	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37480840	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37481999	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37483153	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37484312	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37485470	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37486627	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37487783	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37488942	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37490099	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37491256	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37492413	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37493572	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37494728	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37495885	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37497042	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37498201	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.37499358	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
