Day fraction since midnight on 10/5/2019	Turbidity ()
0.56918151	-999.00000000
0.56987594	-999.00000000
Day fraction since midnight on 10/5/2019	Water Pump Control (rpm)	Coagulant Pump Control (rpm)	Turbidity ()
0.57057037	0.00000000	0.00000000	-999.00000000
0.57126482	0.00000000	0.00000000	-999.00000000
Day fraction since midnight on 10/5/2019
0.57195926
0.57262638
0.57329341
0.57396045
0.57462746
0.57529449
0.57598886
0.57668331
0.57737775
0.57807219
0.57876663
0.57946109
0.58015552
0.58084997
0.58154442
0.58223887
0.58293331
0.58362775
0.58432221
0.58501665
0.58571109
0.58640552
0.58709998
0.58779442
0.58848888
0.58918331
0.58987775
0.59057220
0.59126663
0.59196108
0.59265474
0.59334800
0.59404126
0.59473451
0.59542776
0.59612183
0.59681626
0.59751069
0.59820514
0.59889957
0.59959400
0.60028847
0.60098289
0.60167732
0.60237176
0.60306620
0.60376065
0.60445505
0.60514944
0.60584386
0.60653822
0.60723261
0.60792705
0.60862146
0.60931591
0.61001034
0.61070483
Day fraction since midnight on 10/5/2019	Water Pump Control (rpm)	Coagulant Pump Control (rpm)	Fluoride Pump Control ()
0.70035043	48.17250000	49.38750000	12.35250000	1.12795591
0.70036202	48.17250000	49.38750000	12.35250000	1.15989077
0.70037359	48.17250000	49.38750000	12.35250000	1.15989077
0.70038516	48.17250000	49.38750000	12.35250000	1.17563105
0.70039673	48.17250000	49.38750000	12.35250000	1.18758368
0.70040830	48.17250000	49.38750000	12.35250000	1.20609498
0.70041989	48.17250000	49.38750000	12.35250000	1.23833477
0.70043148	48.17250000	49.38750000	12.35250000	1.23833477
0.70044302	48.17250000	49.38750000	12.35250000	1.25642323
0.70045460	48.17250000	49.38750000	12.35250000	1.27836025
0.70046619	48.17250000	49.38750000	12.35250000	1.29355097
0.70047776	48.17250000	49.38750000	12.35250000	1.30962670
0.70048933	48.17250000	49.38750000	12.35250000	1.30962670
0.70050090	48.17250000	49.38750000	12.35250000	1.31756186
0.70051247	48.17250000	49.38750000	12.35250000	1.32759285
0.70052406	48.17250000	49.38750000	12.35250000	1.34324574
0.70053563	48.17250000	49.38750000	12.35250000	1.39211476
0.70054720	48.17250000	49.38750000	12.35250000	1.39211476
0.70055877	48.17250000	49.38750000	12.35250000	1.39399529
0.70057034	48.17250000	49.38750000	12.35250000	1.39551640
0.70058190	48.17250000	49.38750000	12.35250000	1.39349735
0.70059350	48.17250000	49.38750000	12.35250000	1.39548850
0.70060507	48.17250000	49.38750000	12.35250000	1.41084814
0.70061664	48.17250000	49.38750000	12.35250000	1.42792726
0.70062821	48.17250000	49.38750000	12.35250000	1.44650996
0.70063978	48.17250000	49.38750000	12.35250000	1.45519352
0.70065137	48.17250000	49.38750000	12.35250000	1.46136034
0.70066294	48.17250000	49.38750000	12.35250000	1.46684015
0.70067451	48.17250000	49.38750000	12.35250000	1.47309077
0.70068607	48.17250000	49.38750000	12.35250000	1.49525654
0.70069766	48.17250000	49.38750000	12.35250000	1.51036465
0.70070924	48.17250000	49.38750000	12.35250000	1.52284646
0.70072081	48.17250000	49.38750000	12.35250000	1.53142488
0.70073238	48.17250000	49.38750000	12.35250000	1.53879941
0.70074397	48.17250000	49.38750000	12.35250000	1.54527414
0.70075551	48.17250000	49.38750000	12.35250000	1.54863226
0.70076710	48.17250000	49.38750000	12.35250000	1.55154133
0.70077867	48.17250000	49.38750000	12.35250000	1.57540810
0.70079024	48.17250000	49.38750000	12.35250000	1.59304690
0.70080183	48.17250000	49.38750000	12.35250000	1.59810281
0.70081340	48.17250000	49.38750000	12.35250000	1.61107290
0.70082496	48.17250000	49.38750000	12.35250000	1.62246740
0.70083653	48.17250000	49.38750000	12.35250000	1.62758887
0.70084813	48.17250000	49.38750000	12.35250000	1.62684250
0.70085970	48.17250000	49.38750000	12.35250000	1.63537133
0.70087127	48.17250000	49.38750000	12.35250000	1.65250313
0.70088284	48.17250000	49.38750000	12.35250000	1.66036904
0.70089441	48.17250000	49.38750000	12.35250000	1.67318201
0.70090598	48.17250000	49.38750000	12.35250000	1.69998133
0.70091757	48.17250000	49.38750000	12.35250000	1.72460365
0.70092913	48.17250000	49.38750000	12.35250000	1.73520398
0.70094070	48.17250000	49.38750000	12.35250000	1.74602699
0.70095227	48.17250000	49.38750000	12.35250000	1.75739777
0.70096386	48.17250000	49.38750000	12.35250000	1.77336073
0.70097543	48.17250000	49.38750000	12.35250000	1.77727318
0.70098699	48.17250000	49.38750000	12.35250000	1.77379191
0.70099856	48.17250000	49.38750000	12.35250000	1.78904247
0.70101015	48.17250000	49.38750000	12.35250000	1.80688035
0.70102172	48.17250000	49.38750000	12.35250000	1.81970572
0.70103329	48.17250000	49.38750000	12.35250000	1.83509266
0.70104488	48.17250000	49.38750000	12.35250000	1.84082425
0.70105644	48.17250000	49.38750000	12.35250000	1.83993733
0.70106804	48.17250000	49.38750000	12.35250000	1.83917809
0.70107958	48.17250000	49.38750000	12.35250000	1.83917093
0.70109115	48.17250000	49.38750000	12.35250000	1.83626664
0.70110274	48.17250000	49.38750000	12.35250000	1.83867037
0.70111433	48.17250000	49.38750000	12.35250000	1.84182465
0.70112588	48.17250000	49.38750000	12.35250000	1.86272001
0.70113747	48.17250000	49.38750000	12.35250000	1.86272001
0.70114904	48.17250000	49.38750000	12.35250000	1.87908638
0.70116061	48.17250000	49.38750000	12.35250000	1.88342810
0.70117220	48.17250000	49.38750000	12.35250000	1.89871740
0.70118375	48.17250000	49.38750000	12.35250000	1.91348898
0.70119532	48.17250000	49.38750000	12.35250000	1.92638242
0.70120691	48.17250000	49.38750000	12.35250000	1.93735552
0.70121848	48.17250000	49.38750000	12.35250000	1.95016694
0.70123004	48.17250000	49.38750000	12.35250000	1.96189189
0.70124163	48.17250000	49.38750000	12.35250000	1.97194433
0.70125320	48.17250000	49.38750000	12.35250000	1.98011971
0.70126477	48.17250000	49.38750000	12.35250000	1.98834872
0.70127636	48.17250000	49.38750000	12.35250000	2.00130773
0.70128793	48.17250000	49.38750000	12.35250000	1.99685812
0.70129950	48.17250000	49.38750000	12.35250000	1.98881316
0.70131107	48.17250000	49.38750000	12.35250000	1.99687433
0.70132264	48.17250000	49.38750000	12.35250000	2.00371122
0.70133421	48.17250000	49.38750000	12.35250000	2.00116777
0.70134578	48.17250000	49.38750000	12.35250000	2.00537086
0.70135737	48.17250000	49.38750000	12.35250000	2.00859356
0.70136894	48.17250000	49.38750000	12.35250000	2.01617146
0.70138052	48.17250000	49.38750000	12.35250000	2.03190684
0.70139208	48.17250000	49.38750000	12.35250000	2.03794694
0.70140365	48.17250000	49.38750000	12.35250000	2.03596973
0.70141524	48.17250000	49.38750000	12.35250000	2.02726412
0.70142681	48.17250000	49.38750000	12.35250000	2.01566625
0.70143838	48.17250000	49.38750000	12.35250000	2.00970387
0.70144994	48.17250000	49.38750000	12.35250000	2.02184367
0.70146153	48.17250000	49.38750000	12.35250000	2.04592776
0.70147310	48.17250000	49.38750000	12.35250000	2.06454945
0.70148467	48.17250000	49.38750000	12.35250000	2.07377267
0.70149626	48.17250000	49.38750000	12.35250000	2.07905650
0.70150782	48.17250000	49.38750000	12.35250000	2.10026169
0.70151939	48.17250000	49.38750000	12.35250000	2.11564875
0.70153098	48.17250000	49.38750000	12.35250000	2.12214518
0.70154255	48.17250000	49.38750000	12.35250000	2.12990904
0.70155412	48.17250000	49.38750000	12.35250000	2.13331890
0.70156569	48.17250000	49.38750000	12.35250000	2.13386416
0.70157726	48.17250000	49.38750000	12.35250000	2.12864232
0.70158885	48.17250000	49.38750000	12.35250000	2.12129903
0.70160042	48.17250000	49.38750000	12.35250000	2.11659527
0.70161199	48.17250000	49.38750000	12.35250000	2.11253166
0.70162356	48.17250000	49.38750000	12.35250000	2.10778952
0.70163513	48.17250000	49.38750000	12.35250000	2.10278249
0.70164672	48.17250000	49.38750000	12.35250000	2.09658027
0.70165829	48.17250000	49.38750000	12.35250000	2.08179283
0.70166986	48.17250000	49.38750000	12.35250000	2.08179283
0.70168142	48.17250000	49.38750000	12.35250000	2.07749033
0.70169301	48.17250000	49.38750000	12.35250000	2.06925821
0.70170459	48.17250000	49.38750000	12.35250000	2.06145978
0.70171615	48.17250000	49.38750000	12.35250000	2.05634117
0.70172772	48.17250000	49.38750000	12.35250000	2.05634117
0.70173929	48.17250000	49.38750000	12.35250000	2.06271887
0.70175088	48.17250000	49.38750000	12.35250000	2.05944943
0.70176246	48.17250000	49.38750000	12.35250000	2.05837488
0.70177402	48.17250000	49.38750000	12.35250000	2.05690646
0.70178562	48.17250000	49.38750000	12.35250000	2.05362487
0.70179716	48.17250000	49.38750000	12.35250000	2.05561709
0.70180875	48.17250000	49.38750000	12.35250000	2.04720378
0.70182032	48.17250000	49.38750000	12.35250000	2.03441596
0.70183189	48.17250000	49.38750000	12.35250000	2.02286506
0.70184346	48.17250000	49.38750000	12.35250000	2.01818657
0.70185503	48.17250000	49.38750000	12.35250000	2.01048422
0.70186662	48.17250000	49.38750000	12.35250000	2.01130080
0.70187819	48.17250000	49.38750000	12.35250000	1.99934006
0.70188976	48.17250000	49.38750000	12.35250000	1.99795651
0.70190133	48.17250000	49.38750000	12.35250000	1.99067068
0.70191292	48.17250000	49.38750000	12.35250000	1.99335241
0.70192449	48.17250000	49.38750000	12.35250000	2.00516987
0.70193606	48.17250000	49.38750000	12.35250000	2.01089430
0.70194762	48.17250000	49.38750000	12.35250000	2.01148820
0.70195921	48.17250000	49.38750000	12.35250000	2.01660299
0.70197078	48.17250000	49.38750000	12.35250000	2.02473521
0.70198235	48.17250000	49.38750000	12.35250000	2.04155469
0.70199392	48.17250000	49.38750000	12.35250000	2.05083752
0.70200551	48.17250000	49.38750000	12.35250000	2.05468655
0.70201708	48.17250000	49.38750000	12.35250000	2.05599284
0.70202864	48.17250000	49.38750000	12.35250000	2.05194068
0.70204021	48.17250000	49.38750000	12.35250000	2.05092359
0.70205180	48.17250000	49.38750000	12.35250000	2.04528928
0.70206337	48.17250000	49.38750000	12.35250000	2.04008794
0.70207496	48.17250000	49.38750000	12.35250000	2.03979683
0.70208651	48.17250000	49.38750000	12.35250000	2.03557968
0.70209810	48.17250000	49.38750000	12.35250000	2.03480577
0.70210967	48.17250000	49.38750000	12.35250000	2.03923917
0.70212124	48.17250000	49.38750000	12.35250000	2.04466343
0.70213281	48.17250000	49.38750000	12.35250000	2.05016971
0.70214438	48.17250000	49.38750000	12.35250000	2.04513025
0.70215597	48.17250000	49.38750000	12.35250000	2.04228234
0.70216754	48.17250000	49.38750000	12.35250000	2.04060245
0.70217910	48.17250000	49.38750000	12.35250000	2.04896140
0.70219067	48.17250000	49.38750000	12.35250000	2.05775142
0.70220225	48.17250000	49.38750000	12.35250000	2.06625247
0.70221384	48.17250000	49.38750000	12.35250000	2.07667470
0.70222541	48.17250000	49.38750000	12.35250000	2.08132291
0.70223697	48.17250000	49.38750000	12.35250000	2.08628225
0.70224854	48.17250000	49.38750000	12.35250000	2.09144378
0.70226013	48.17250000	49.38750000	12.35250000	2.09732223
0.70227170	48.17250000	49.38750000	12.35250000	2.09998345
0.70228327	48.17250000	49.38750000	12.35250000	2.09747887
0.70229484	48.17250000	49.38750000	12.35250000	2.09507990
0.70230643	48.17250000	49.38750000	12.35250000	2.09835935
0.70231800	48.17250000	49.38750000	12.35250000	2.10060191
0.70232957	48.17250000	49.38750000	12.35250000	2.10479856
0.70234113	48.17250000	49.38750000	12.35250000	2.09518027
0.70235272	48.17250000	49.38750000	12.35250000	2.08330965
0.70236429	48.17250000	49.38750000	12.35250000	2.07225060
0.70237586	48.17250000	49.38750000	12.35250000	2.06895471
0.70238743	48.17250000	49.38750000	12.35250000	2.08313465
0.70239902	48.17250000	49.38750000	12.35250000	2.07907867
0.70241059	48.17250000	49.38750000	12.35250000	2.08022380
0.70242215	48.17250000	49.38750000	12.35250000	2.07366967
0.70243375	48.17250000	49.38750000	12.35250000	2.06967568
0.70244531	48.17250000	49.38750000	12.35250000	2.08701277
0.70245688	48.17250000	49.38750000	12.35250000	2.09053087
0.70246845	48.17250000	49.38750000	12.35250000	2.10145497
0.70248004	48.17250000	49.38750000	12.35250000	2.13309956
0.70249160	48.17250000	49.38750000	12.35250000	2.16373420
0.70250317	48.17250000	49.38750000	12.35250000	2.16619658
0.70251474	48.17250000	49.38750000	12.35250000	2.17974043
0.70252632	48.17250000	49.38750000	12.35250000	2.20040512
0.70253789	48.17250000	49.38750000	12.35250000	2.21244192
0.70254946	48.17250000	49.38750000	12.35250000	2.22758317
0.70256105	48.17250000	49.38750000	12.35250000	2.25009537
0.70257262	48.17250000	49.38750000	12.35250000	2.27367783
0.70258419	48.17250000	49.38750000	12.35250000	2.29208469
0.70259578	48.17250000	49.38750000	12.35250000	2.30435419
0.70260735	48.17250000	49.38750000	12.35250000	2.30303597
0.70261892	48.17250000	49.38750000	12.35250000	2.29901099
0.70263049	48.17250000	49.38750000	12.35250000	2.28635740
0.70264205	48.17250000	49.38750000	12.35250000	2.27392673
0.70265364	48.17250000	49.38750000	12.35250000	2.26373672
0.70266521	48.17250000	49.38750000	12.35250000	2.26388526
0.70267678	48.17250000	49.38750000	12.35250000	2.25081253
0.70268835	48.17250000	49.38750000	12.35250000	2.23762846
0.70269994	48.17250000	49.38750000	12.35250000	2.22901368
0.70271151	48.17250000	49.38750000	12.35250000	2.21050358
0.70272308	48.17250000	49.38750000	12.35250000	2.19638968
0.70273465	48.17250000	49.38750000	12.35250000	2.18471622
0.70274624	48.17250000	49.38750000	12.35250000	2.18359780
0.70275781	48.17250000	49.38750000	12.35250000	2.17744231
0.70276938	48.17250000	49.38750000	12.35250000	2.16724110
0.70278095	48.17250000	49.38750000	12.35250000	2.16105556
0.70279252	48.17250000	49.38750000	12.35250000	2.14510536
0.70280409	48.17250000	49.38750000	12.35250000	2.13581133
0.70281566	48.17250000	49.38750000	12.35250000	2.13524127
0.70282725	48.17250000	49.38750000	12.35250000	2.13695002
0.70283882	48.17250000	49.38750000	12.35250000	2.13409066
0.70285039	48.17250000	49.38750000	12.35250000	2.13409066
0.70286196	48.17250000	49.38750000	12.35250000	2.13411188
0.70287353	48.17250000	49.38750000	12.35250000	2.13057661
0.70288511	48.17250000	49.38750000	12.35250000	2.12394619
0.70289670	48.17250000	49.38750000	12.35250000	2.09962606
0.70290826	48.17250000	49.38750000	12.35250000	2.08681679
0.70291983	48.17250000	49.38750000	12.35250000	2.07886004
0.70293140	48.17250000	49.38750000	12.35250000	2.07886004
0.70294299	48.17250000	49.38750000	12.35250000	2.07228923
0.70295456	48.17250000	49.38750000	12.35250000	2.05160236
0.70296613	48.17250000	49.38750000	12.35250000	2.05160236
0.70297770	48.17250000	49.38750000	12.35250000	2.03353429
0.70298927	48.17250000	49.38750000	12.35250000	2.02738428
0.70300086	48.17250000	49.38750000	12.35250000	2.02265787
0.70301243	48.17250000	49.38750000	12.35250000	2.02265787
0.70302400	48.17250000	49.38750000	12.35250000	2.01439643
0.70303559	48.17250000	49.38750000	12.35250000	2.01193881
0.70304715	48.17250000	49.38750000	12.35250000	2.01321459
0.70305872	48.17250000	49.38750000	12.35250000	2.01904631
0.70307029	48.17250000	49.38750000	12.35250000	2.01638365
0.70308188	48.17250000	49.38750000	12.35250000	2.02093267
0.70309345	48.17250000	49.38750000	12.35250000	2.02750587
0.70310502	48.17250000	49.38750000	12.35250000	2.03431964
0.70311658	48.17250000	49.38750000	12.35250000	2.04183888
0.70312818	48.17250000	49.38750000	12.35250000	2.04627967
0.70313974	48.17250000	49.38750000	12.35250000	2.05328751
0.70315132	48.17250000	49.38750000	12.35250000	2.05481195
0.70316288	48.17250000	49.38750000	12.35250000	2.05864429
0.70317447	48.17250000	49.38750000	12.35250000	2.05920291
0.70318604	48.17250000	49.38750000	12.35250000	2.06033659
0.70319761	48.17250000	49.38750000	12.35250000	2.06173587
0.70320918	48.17250000	49.38750000	12.35250000	2.06784534
0.70322077	48.17250000	49.38750000	12.35250000	2.07398510
0.70323234	48.17250000	49.38750000	12.35250000	2.07131577
0.70324391	48.17250000	49.38750000	12.35250000	2.06369948
0.70325550	48.17250000	49.38750000	12.35250000	2.05538702
0.70326707	48.17250000	49.38750000	12.35250000	2.04419208
0.70327864	48.17250000	49.38750000	12.35250000	2.03085184
0.70329021	48.17250000	49.38750000	12.35250000	2.02781796
0.70330178	48.17250000	49.38750000	12.35250000	2.02909279
0.70331334	48.17250000	49.38750000	12.35250000	2.02667665
0.70332493	48.17250000	49.38750000	12.35250000	2.02164698
0.70333650	48.17250000	49.38750000	12.35250000	2.01654005
0.70334807	48.17250000	49.38750000	12.35250000	2.00818849
0.70335964	48.17250000	49.38750000	12.35250000	1.99326205
0.70337123	48.17250000	49.38750000	12.35250000	1.98584747
0.70338280	48.17250000	49.38750000	12.35250000	1.97833419
0.70339437	48.17250000	49.38750000	12.35250000	1.97200632
0.70340594	48.17250000	49.38750000	12.35250000	1.96567893
0.70341751	48.17250000	49.38750000	12.35250000	1.96888065
0.70342910	48.17250000	49.38750000	12.35250000	1.96620190
0.70344067	48.17250000	49.38750000	12.35250000	1.96620190
0.70345224	48.17250000	49.38750000	12.35250000	1.95692062
0.70346381	48.17250000	49.38750000	12.35250000	1.95666373
0.70347538	48.17250000	49.38750000	12.35250000	1.95482802
0.70348697	48.17250000	49.38750000	12.35250000	1.95995283
0.70349853	48.17250000	49.38750000	12.35250000	1.95995283
0.70351012	48.17250000	49.38750000	12.35250000	1.96511662
0.70352169	48.17250000	49.38750000	12.35250000	1.97482336
0.70353326	48.17250000	49.38750000	12.35250000	1.99243212
0.70354483	48.17250000	49.38750000	12.35250000	2.00146461
0.70355640	48.17250000	49.38750000	12.35250000	2.00146461
0.70356799	48.17250000	49.38750000	12.35250000	2.00183773
0.70357956	48.17250000	49.38750000	12.35250000	2.00072861
0.70359113	48.17250000	49.38750000	12.35250000	2.00880671
0.70360269	48.17250000	49.38750000	12.35250000	2.01193619
0.70361427	48.17250000	49.38750000	12.35250000	2.01012397
0.70362584	48.17250000	49.38750000	12.35250000	2.01792622
0.70363743	48.17250000	49.38750000	12.35250000	2.02791286
0.70364900	48.17250000	49.38750000	12.35250000	2.03821707
0.70366057	48.17250000	49.38750000	12.35250000	2.04492593
0.70367214	48.17250000	49.38750000	12.35250000	2.05479527
0.70368371	48.17250000	49.38750000	12.35250000	2.05817771
0.70369528	48.17250000	49.38750000	12.35250000	2.05885029
0.70370688	48.17250000	49.38750000	12.35250000	2.07042456
0.70371845	48.17250000	49.38750000	12.35250000	2.08582783
0.70373001	48.17250000	49.38750000	12.35250000	2.09185338
0.70374159	48.17250000	49.38750000	12.35250000	2.10361862
0.70375316	48.17250000	49.38750000	12.35250000	2.10631752
0.70376473	48.17250000	49.38750000	12.35250000	2.10501099
0.70377630	48.17250000	49.38750000	12.35250000	2.10623288
0.70378789	48.17250000	49.38750000	12.35250000	2.11005735
0.70379946	48.17250000	49.38750000	12.35250000	2.11729074
0.70381104	48.17250000	49.38750000	12.35250000	2.11437607
0.70382261	48.17250000	49.38750000	12.35250000	2.12109447
0.70383417	48.17250000	49.38750000	12.35250000	2.12732410
0.70384576	48.17250000	49.38750000	12.35250000	2.12959146
0.70385733	48.17250000	49.38750000	12.35250000	2.12516618
0.70386890	48.17250000	49.38750000	12.35250000	2.12191391
0.70388047	48.17250000	49.38750000	12.35250000	2.11978912
0.70389204	48.17250000	49.38750000	12.35250000	2.11632299
0.70390363	48.17250000	49.38750000	12.35250000	2.11854458
0.70391520	48.17250000	49.38750000	12.35250000	2.11706781
0.70392677	48.17250000	49.38750000	12.35250000	2.12133813
0.70393834	48.17250000	49.38750000	12.35250000	2.12374043
0.70394993	48.17250000	49.38750000	12.35250000	2.12712193
0.70396150	48.17250000	49.38750000	12.35250000	2.11353707
0.70397306	48.17250000	49.38750000	12.35250000	2.10313821
0.70398463	48.17250000	49.38750000	12.35250000	2.08634973
0.70399620	48.17250000	49.38750000	12.35250000	2.07991290
0.70400779	48.17250000	49.38750000	12.35250000	2.06882763
0.70401937	48.17250000	49.38750000	12.35250000	2.05803704
0.70403094	48.17250000	49.38750000	12.35250000	2.05803704
0.70404250	48.17250000	49.38750000	12.35250000	2.06590176
0.70405409	48.17250000	49.38750000	12.35250000	2.07462716
0.70406566	48.17250000	49.38750000	12.35250000	2.09005022
0.70407723	48.17250000	49.38750000	12.35250000	2.11606526
0.70408880	48.17250000	49.38750000	12.35250000	2.11606526
0.70410039	48.17250000	49.38750000	12.35250000	2.13793302
