Day fraction since midnight on 10/20/2019	Water Pump Control (rpm)	Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Just Water Pump Control (rpm)
0.38627064	0.00000000	0.00000000	0.00000000	0.21240000	0.00000000
0.38628223	0.00000000	0.00000000	0.00000000	0.21240000	0.00000000
0.38629380	0.00000000	0.00000000	0.00000000	0.21240000	0.00000000
0.38630537	0.00000000	0.00000000	0.00000000	0.21240000	0.00000000
0.38631696	0.00000000	0.00000000	0.00000000	0.21240000	0.00000000
0.38632853	0.00000000	0.00000000	0.00000000	0.21240000	0.00000000
0.38634010	0.00000000	0.00000000	0.00000000	0.21240000	0.00000000
0.38635167	0.00000000	0.00000000	0.00000000	0.21240000	0.00000000
0.38636324	0.00000000	0.00000000	0.00000000	0.21240000	0.00000000
0.38637483	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38638639	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38639796	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38640953	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38642112	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38643269	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38644426	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38645585	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38646742	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38647899	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38649056	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38650213	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38651372	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38652529	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38653685	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38654842	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38656001	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38657158	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38658315	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38659472	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38660631	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38661788	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38662944	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38664103	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38665260	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38666417	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38667574	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38668733	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38669889	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38671046	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38672205	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38673362	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38674519	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38675676	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38676835	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38677991	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38679148	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38680307	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38681464	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38682621	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38683777	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38684937	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38686093	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38687250	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38688407	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38689566	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38690723	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38691880	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38693037	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38694196	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38695352	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38696509	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38697668	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38698825	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38699982	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38701138	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38702297	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38703454	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38704614	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38705768	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38706927	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38708084	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38709241	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38710400	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38711556	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38712713	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38713872	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38715029	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38716186	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38717342	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38718500	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38719657	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38720816	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38721973	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38723129	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38724288	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38725445	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38726602	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38727759	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38728918	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38730074	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38731231	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38732390	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38733549	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38734703	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38735862	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38737019	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38738176	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38739335	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38740492	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38741648	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38742805	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38743964	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38745121	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38746277	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38747436	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38748593	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38749750	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38750909	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38752065	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38753222	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38754381	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38755538	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38756694	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38757851	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38759010	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38760167	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38761324	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38762483	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38763639	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38764796	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38765953	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38767112	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38768269	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38769429	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38770583	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38771742	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38772899	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38774056	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38775212	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38776371	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38777528	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38778685	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38779842	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38781001	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38782158	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38783315	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38784474	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38785630	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38786787	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38787944	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38789103	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38790260	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38791417	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38792576	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38793732	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38794889	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38796046	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38797205	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38798362	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38799519	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38800675	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38801835	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38802991	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38804148	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38805305	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38806464	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38807621	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38808778	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38809935	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38811094	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38812251	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38813407	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38814564	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38815723	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38816880	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38818037	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38819194	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38820353	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38821510	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38823234	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38823826	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38824982	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38826139	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38827296	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38828454	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38829611	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38830770	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38831929	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38833085	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38834242	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38835399	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38836556	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38837712	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38838872	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38840028	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38841185	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38842342	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38843501	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38844658	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38845815	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38846972	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38848131	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38849287	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38850444	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38851602	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38852759	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38853918	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38855075	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38856232	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38857388	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38858547	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38859704	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38860861	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38862018	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38863177	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38864334	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38865491	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38866648	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38867807	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38868963	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38870634	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38871279	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38872436	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38873593	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38874750	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38875909	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38877431	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38878225	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38879379	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38880538	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38881695	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38882852	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38884231	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38885168	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38886325	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38887482	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38888638	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38889797	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38891028	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38892111	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38893270	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38894429	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38895583	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38896742	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38897899	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38899062	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38900213	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38901372	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38902528	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38903687	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38904842	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38906001	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38907158	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38908314	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38909473	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38910631	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38911787	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38912945	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38914101	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38915260	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38916417	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38917574	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38918733	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38919890	47.67750000	74.10000000	12.35250000	-999.00000000	60.00000000
0.38921047	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38922203	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38923362	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38924519	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38925676	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38926833	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38927992	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38929149	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38930306	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38931463	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38932621	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38933778	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.38934935	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
