Manual Coagulant Pump Control (rpm),Fluoride Pump Control (),Turbidity (),Capture Velocity Pump (),Capture V Flow mL/s (mL/s)
32.51851852,8.34074074,0.40547958,4.90153846,0.3186
32.51851852,8.34074074,0.40547958,4.90153846,0.3186
32.51851852,8.34074074,0.67289895,4.90153846,0.3186
32.51851852,8.34074074,0.67289895,4.90153846,0.3186
32.51851852,8.34074074,0.67289895,4.90153846,0.3186
32.51851852,8.34074074,0.67289895,4.90153846,0.3186
32.51851852,8.34074074,0.67289895,4.90153846,0.3186
32.51851852,8.34074074,0.57670122,4.90153846,0.3186
32.51851852,8.34074074,0.57670122,4.90153846,0.3186
32.51851852,8.34074074,0.57670122,4.90153846,0.3186
32.51851852,8.34074074,0.57670122,4.90153846,0.3186
32.51851852,8.34074074,0.57670122,4.90153846,0.3186
32.51851852,8.34074074,0.40064266,4.90153846,0.3186
32.51851852,8.34074074,0.40064266,4.90153846,0.3186
32.51851852,8.34074074,0.40064266,4.90153846,0.3186
32.51851852,8.34074074,0.40064266,4.90153846,0.3186
32.51851852,8.34074074,0.40064266,4.90153846,0.3186
32.51851852,8.34074074,0.33391076,4.90153846,0.3186
32.51851852,8.34074074,0.33391076,4.90153846,0.3186
32.51851852,8.34074074,0.33391076,4.90153846,0.3186
32.51851852,8.34074074,0.33391076,4.90153846,0.3186
32.51851852,8.34074074,0.33391076,4.90153846,0.3186
32.51851852,8.34074074,0.63783473,4.90153846,0.3186
32.51851852,8.34074074,0.63783473,4.90153846,0.3186
32.51851852,8.34074074,0.63783473,4.90153846,0.3186
32.51851852,8.34074074,0.63783473,4.90153846,0.3186
32.51851852,8.34074074,0.63783473,4.90153846,0.3186
32.51851852,8.34074074,0.53775465,4.90153846,0.3186
32.51851852,8.34074074,0.53775465,4.90153846,0.3186
32.51851852,8.34074074,0.53775465,4.90153846,0.3186
32.51851852,8.34074074,0.53775465,4.90153846,0.3186
32.51851852,8.34074074,0.53775465,4.90153846,0.3186
32.51851852,8.34074074,0.39529663,4.90153846,0.3186
32.51851852,8.34074074,0.39529663,4.90153846,0.3186
32.51851852,8.34074074,0.39529663,4.90153846,0.3186
32.51851852,8.34074074,0.39529663,4.90153846,0.3186
32.51851852,8.34074074,0.39529663,4.90153846,0.3186
32.51851852,8.34074074,0.29211566,4.90153846,0.3186
32.51851852,8.34074074,0.29211566,4.90153846,0.3186
32.51851852,8.34074074,0.29211566,4.90153846,0.3186
32.51851852,8.34074074,0.29211566,4.90153846,0.3186
32.51851852,8.34074074,0.29211566,4.90153846,0.3186
32.51851852,8.34074074,0.29211566,4.90153846,0.3186
32.51851852,8.34074074,0.24735905,4.90153846,0.3186
32.51851852,8.34074074,0.24735905,4.90153846,0.3186
32.51851852,8.34074074,0.24735905,4.90153846,0.3186
32.51851852,8.34074074,0.24735905,4.90153846,0.3186
32.51851852,8.34074074,0.24735905,4.90153846,0.3186
32.51851852,8.34074074,0.32586941,4.90153846,0.3186
32.51851852,8.34074074,0.32586941,4.90153846,0.3186
32.51851852,8.34074074,0.32586941,4.90153846,0.3186
32.51851852,8.34074074,0.32586941,4.90153846,0.3186
32.51851852,8.34074074,0.32586941,4.90153846,0.3186
32.51851852,8.34074074,0.28339893,4.90153846,0.3186
32.51851852,8.34074074,0.28339893,4.90153846,0.3186
32.51851852,8.34074074,0.28339893,4.90153846,0.3186
32.51851852,8.34074074,0.28339893,4.90153846,0.3186
32.51851852,8.34074074,0.28339893,4.90153846,0.3186
32.51851852,8.34074074,0.29297909,4.90153846,0.3186
32.51851852,8.34074074,0.29297909,4.90153846,0.3186
32.51851852,8.34074074,0.29297909,4.90153846,0.3186
32.51851852,8.34074074,0.29297909,4.90153846,0.3186
32.51851852,8.34074074,0.29297909,4.90153846,0.3186
32.51851852,8.34074074,0.37009075,4.90153846,0.3186
32.51851852,8.34074074,0.37009075,4.90153846,0.3186
32.51851852,8.34074074,0.37009075,4.90153846,0.3186
32.51851852,8.34074074,0.37009075,4.90153846,0.3186
32.51851852,8.34074074,0.37009075,4.90153846,0.3186
32.51851852,8.34074074,0.31398147,4.90153846,0.3186
32.51851852,8.34074074,0.31398147,4.90153846,0.3186
32.51851852,8.34074074,0.31398147,4.90153846,0.3186
32.51851852,8.34074074,0.31398147,4.90153846,0.3186
32.51851852,8.34074074,0.31398147,4.90153846,0.3186
32.51851852,8.34074074,0.33225369,4.90153846,0.3186
32.51851852,8.34074074,0.33225369,4.90153846,0.3186
32.51851852,8.34074074,0.33225369,4.90153846,0.3186
32.51851852,8.34074074,0.33225369,4.90153846,0.3186
32.51851852,8.34074074,0.33225369,4.90153846,0.3186
32.51851852,8.34074074,0.43762732,4.90153846,0.3186
32.51851852,8.34074074,0.43762732,4.90153846,0.3186
32.51851852,8.34074074,0.43762732,4.90153846,0.3186
32.51851852,8.34074074,0.43762732,4.90153846,0.3186
32.51851852,8.34074074,0.43762732,4.90153846,0.3186
32.51851852,8.34074074,0.48200414,4.90153846,0.3186
32.51851852,8.34074074,0.48200414,4.90153846,0.3186
32.51851852,8.34074074,0.48200414,4.90153846,0.3186
32.51851852,8.34074074,0.48200414,4.90153846,0.3186
32.51851852,8.34074074,0.48200414,4.90153846,0.3186
32.51851852,8.34074074,1.50864172,4.90153846,0.3186
32.51851852,8.34074074,1.50864172,4.90153846,0.3186
32.51851852,8.34074074,1.50864172,4.90153846,0.3186
32.51851852,8.34074074,1.50864172,4.90153846,0.3186
32.51851852,8.34074074,1.50864172,4.90153846,0.3186
32.51851852,8.34074074,2.47773647,4.90153846,0.3186
32.51851852,8.34074074,2.47773647,4.90153846,0.3186
32.51851852,8.34074074,2.47773647,4.90153846,0.3186
32.51851852,8.34074074,2.47773647,4.90153846,0.3186
32.51851852,8.34074074,2.47773647,4.90153846,0.3186
32.51851852,8.34074074,1.62530804,4.90153846,0.3186
32.51851852,8.34074074,1.62530804,4.90153846,0.3186
32.51851852,8.34074074,1.62530804,4.90153846,0.3186
32.51851852,8.34074074,1.62530804,4.90153846,0.3186
32.51851852,8.34074074,1.62530804,4.90153846,0.3186
32.51851852,8.34074074,1.11346197,4.90153846,0.3186
32.51851852,8.34074074,1.11346197,4.90153846,0.3186
32.51851852,8.34074074,1.11346197,4.90153846,0.3186
32.51851852,8.34074074,1.11346197,4.90153846,0.3186
32.51851852,8.34074074,1.11346197,4.90153846,0.3186
32.51851852,8.34074074,0.78888577,4.90153846,0.3186
32.51851852,8.34074074,0.78888577,4.90153846,0.3186
32.51851852,8.34074074,0.78888577,4.90153846,0.3186
32.51851852,8.34074074,0.78888577,4.90153846,0.3186
32.51851852,8.34074074,0.78888577,4.90153846,0.3186
32.51851852,8.34074074,1.43602538,4.90153846,0.3186
32.51851852,8.34074074,1.43602538,4.90153846,0.3186
32.51851852,8.34074074,1.43602538,4.90153846,0.3186
32.51851852,8.34074074,1.43602538,4.90153846,0.3186
32.51851852,8.34074074,1.43602538,4.90153846,0.3186
32.51851852,8.34074074,1.2935214,4.90153846,0.3186
32.51851852,8.34074074,1.2935214,4.90153846,0.3186
32.51851852,8.34074074,1.2935214,4.90153846,0.3186
32.51851852,8.34074074,1.2935214,4.90153846,0.3186
32.51851852,8.34074074,1.2935214,4.90153846,0.3186
32.51851852,8.34074074,0.97766405,4.90153846,0.3186
32.51851852,8.34074074,0.97766405,4.90153846,0.3186
32.51851852,8.34074074,0.97766405,4.90153846,0.3186
32.51851852,8.34074074,0.97766405,4.90153846,0.3186
32.51851852,8.34074074,0.97766405,4.90153846,0.3186
32.51851852,8.34074074,0.68159986,4.90153846,0.3186
32.51851852,8.34074074,0.68159986,4.90153846,0.3186
32.51851852,8.34074074,0.68159986,4.90153846,0.3186
32.51851852,8.34074074,0.68159986,4.90153846,0.3186
32.51851852,8.34074074,0.68159986,4.90153846,0.3186
32.51851852,8.34074074,0.48814127,4.90153846,0.3186
32.51851852,8.34074074,0.48814127,4.90153846,0.3186
32.51851852,8.34074074,0.48814127,4.90153846,0.3186
32.51851852,8.34074074,0.48814127,4.90153846,0.3186
32.51851852,8.34074074,0.48814127,4.90153846,0.3186
32.51851852,8.34074074,0.35886592,4.90153846,0.3186
32.51851852,8.34074074,0.35886592,4.90153846,0.3186
32.51851852,8.34074074,0.35886592,4.90153846,0.3186
32.51851852,8.34074074,0.35886592,4.90153846,0.3186
32.51851852,8.34074074,0.35886592,4.90153846,0.3186
32.51851852,8.34074074,0.3020649,4.90153846,0.3186
32.51851852,8.34074074,0.3020649,4.90153846,0.3186
32.51851852,8.34074074,0.3020649,4.90153846,0.3186
32.51851852,8.34074074,0.3020649,4.90153846,0.3186
32.51851852,8.34074074,0.3020649,4.90153846,0.3186
32.51851852,8.34074074,0.26335713,4.90153846,0.3186
32.51851852,8.34074074,0.26335713,4.90153846,0.3186
32.51851852,8.34074074,0.26335713,4.90153846,0.3186
32.51851852,8.34074074,0.26335713,4.90153846,0.3186
32.51851852,8.34074074,0.26335713,4.90153846,0.3186
32.51851852,8.34074074,0.25813031,4.90153846,0.3186
