Manual Coagulant Pump Control (rpm),Fluoride Pump Control (),Turbidity (),Capture Velocity Pump (),Capture V Flow mL/s (mL/s)
32.51851852,8.34074074,0.08230567,1.38276923,0.08988
32.51851852,8.34074074,0.08230567,1.38276923,0.08988
32.51851852,8.34074074,0.08196744,1.38276923,0.08988
32.51851852,8.34074074,0.08196744,1.38276923,0.08988
32.51851852,8.34074074,0.08196744,1.38276923,0.08988
32.51851852,8.34074074,0.08196744,1.38276923,0.08988
32.51851852,8.34074074,0.08196744,1.38276923,0.08988
32.51851852,8.34074074,0.08076751,1.38276923,0.08988
32.51851852,8.34074074,0.08076751,1.38276923,0.08988
32.51851852,8.34074074,0.08076751,1.38276923,0.08988
32.51851852,8.34074074,0.08076751,1.38276923,0.08988
32.51851852,8.34074074,0.08076751,1.38276923,0.08988
32.51851852,8.34074074,0.08229899,1.38276923,0.08988
32.51851852,8.34074074,0.08229899,1.38276923,0.08988
32.51851852,8.34074074,0.08229899,1.38276923,0.08988
32.51851852,8.34074074,0.08229899,1.38276923,0.08988
32.51851852,8.34074074,0.08229899,1.38276923,0.08988
32.51851852,8.34074074,0.08196833,1.38276923,0.08988
32.51851852,8.34074074,0.08196833,1.38276923,0.08988
32.51851852,8.34074074,0.08196833,1.38276923,0.08988
32.51851852,8.34074074,0.08196833,1.38276923,0.08988
32.51851852,8.34074074,0.08196833,1.38276923,0.08988
32.51851852,8.34074074,0.08631968,1.38276923,0.08988
32.51851852,8.34074074,0.08631968,1.38276923,0.08988
32.51851852,8.34074074,0.08631968,1.38276923,0.08988
32.51851852,8.34074074,0.08631968,1.38276923,0.08988
32.51851852,8.34074074,0.08631968,1.38276923,0.08988
32.51851852,8.34074074,0.08565986,1.38276923,0.08988
32.51851852,8.34074074,0.08565986,1.38276923,0.08988
32.51851852,8.34074074,0.08565986,1.38276923,0.08988
32.51851852,8.34074074,0.08565986,1.38276923,0.08988
32.51851852,8.34074074,0.08565986,1.38276923,0.08988
32.51851852,8.34074074,0.08923303,1.38276923,0.08988
32.51851852,8.34074074,0.08923303,1.38276923,0.08988
32.51851852,8.34074074,0.08923303,1.38276923,0.08988
32.51851852,8.34074074,0.08923303,1.38276923,0.08988
32.51851852,8.34074074,0.08923303,1.38276923,0.08988
32.51851852,8.34074074,0.08698424,1.38276923,0.08988
32.51851852,8.34074074,0.08698424,1.38276923,0.08988
32.51851852,8.34074074,0.08698424,1.38276923,0.08988
32.51851852,8.34074074,0.08698424,1.38276923,0.08988
32.51851852,8.34074074,0.08698424,1.38276923,0.08988
32.51851852,8.34074074,0.08780066,1.38276923,0.08988
32.51851852,8.34074074,0.08780066,1.38276923,0.08988
32.51851852,8.34074074,0.08780066,1.38276923,0.08988
32.51851852,8.34074074,0.08780066,1.38276923,0.08988
32.51851852,8.34074074,0.08780066,1.38276923,0.08988
32.51851852,8.34074074,0.09397481,1.38276923,0.08988
32.51851852,8.34074074,0.09397481,1.38276923,0.08988
32.51851852,8.34074074,0.09397481,1.38276923,0.08988
32.51851852,8.34074074,0.09397481,1.38276923,0.08988
32.51851852,8.34074074,0.09397481,1.38276923,0.08988
32.51851852,8.34074074,0.09851683,1.38276923,0.08988
32.51851852,8.34074074,0.09851683,1.38276923,0.08988
32.51851852,8.34074074,0.09851683,1.38276923,0.08988
32.51851852,8.34074074,0.09851683,1.38276923,0.08988
32.51851852,8.34074074,0.09851683,1.38276923,0.08988
32.51851852,8.34074074,0.0924594,1.38276923,0.08988
32.51851852,8.34074074,0.0924594,1.38276923,0.08988
32.51851852,8.34074074,0.0924594,1.38276923,0.08988
32.51851852,8.34074074,0.0924594,1.38276923,0.08988
32.51851852,8.34074074,0.0924594,1.38276923,0.08988
32.51851852,8.34074074,0.0862546,1.38276923,0.08988
32.51851852,8.34074074,0.0862546,1.38276923,0.08988
32.51851852,8.34074074,0.0862546,1.38276923,0.08988
32.51851852,8.34074074,0.0862546,1.38276923,0.08988
32.51851852,8.34074074,0.0862546,1.38276923,0.08988
32.51851852,8.34074074,0.08260424,1.38276923,0.08988
32.51851852,8.34074074,0.08260424,1.38276923,0.08988
32.51851852,8.34074074,0.08260424,1.38276923,0.08988
32.51851852,8.34074074,0.08260424,1.38276923,0.08988
32.51851852,8.34074074,0.08260424,1.38276923,0.08988
32.51851852,8.34074074,0.08613945,1.38276923,0.08988
32.51851852,8.34074074,0.08613945,1.38276923,0.08988
32.51851852,8.34074074,0.08613945,1.38276923,0.08988
32.51851852,8.34074074,0.08613945,1.38276923,0.08988
32.51851852,8.34074074,0.08613945,1.38276923,0.08988
32.51851852,8.34074074,0.08217265,1.38276923,0.08988
32.51851852,8.34074074,0.08217265,1.38276923,0.08988
32.51851852,8.34074074,0.08217265,1.38276923,0.08988
32.51851852,8.34074074,0.08217265,1.38276923,0.08988
32.51851852,8.34074074,0.08217265,1.38276923,0.08988
32.51851852,8.34074074,0.08039702,1.38276923,0.08988
32.51851852,8.34074074,0.08039702,1.38276923,0.08988
32.51851852,8.34074074,0.08039702,1.38276923,0.08988
32.51851852,8.34074074,0.08039702,1.38276923,0.08988
32.51851852,8.34074074,0.08039702,1.38276923,0.08988
32.51851852,8.34074074,0.08365469,1.38276923,0.08988
32.51851852,8.34074074,0.08365469,1.38276923,0.08988
32.51851852,8.34074074,0.08365469,1.38276923,0.08988
32.51851852,8.34074074,0.08365469,1.38276923,0.08988
32.51851852,8.34074074,0.08365469,1.38276923,0.08988
32.51851852,8.34074074,0.08196054,1.38276923,0.08988
32.51851852,8.34074074,0.08196054,1.38276923,0.08988
32.51851852,8.34074074,0.08196054,1.38276923,0.08988
32.51851852,8.34074074,0.08196054,1.38276923,0.08988
32.51851852,8.34074074,0.08196054,1.38276923,0.08988
32.51851852,8.34074074,0.08405279,1.38276923,0.08988
32.51851852,8.34074074,0.08405279,1.38276923,0.08988
32.51851852,8.34074074,0.08405279,1.38276923,0.08988
32.51851852,8.34074074,0.08405279,1.38276923,0.08988
32.51851852,8.34074074,0.08405279,1.38276923,0.08988
32.51851852,8.34074074,0.08664573,1.38276923,0.08988
32.51851852,8.34074074,0.08664573,1.38276923,0.08988
32.51851852,8.34074074,0.08664573,1.38276923,0.08988
32.51851852,8.34074074,0.08664573,1.38276923,0.08988
32.51851852,8.34074074,0.08664573,1.38276923,0.08988
32.51851852,8.34074074,0.08603049,1.38276923,0.08988
32.51851852,8.34074074,0.08603049,1.38276923,0.08988
32.51851852,8.34074074,0.08603049,1.38276923,0.08988
32.51851852,8.34074074,0.08603049,1.38276923,0.08988
32.51851852,8.34074074,0.08603049,1.38276923,0.08988
32.51851852,8.34074074,0.08574606,1.38276923,0.08988
32.51851852,8.34074074,0.08574606,1.38276923,0.08988
32.51851852,8.34074074,0.08574606,1.38276923,0.08988
32.51851852,8.34074074,0.08574606,1.38276923,0.08988
32.51851852,8.34074074,0.08574606,1.38276923,0.08988
32.51851852,8.34074074,0.08419728,1.38276923,0.08988
32.51851852,8.34074074,0.08419728,1.38276923,0.08988
32.51851852,8.34074074,0.08419728,1.38276923,0.08988
32.51851852,8.34074074,0.08419728,1.38276923,0.08988
32.51851852,8.34074074,0.08419728,1.38276923,0.08988
32.51851852,8.34074074,0.08505483,1.38276923,0.08988
32.51851852,8.34074074,0.08505483,1.38276923,0.08988
32.51851852,8.34074074,0.08505483,1.38276923,0.08988
32.51851852,8.34074074,0.08505483,1.38276923,0.08988
32.51851852,8.34074074,0.08505483,1.38276923,0.08988
32.51851852,8.34074074,0.08458573,1.38276923,0.08988
32.51851852,8.34074074,0.08458573,1.38276923,0.08988
32.51851852,8.34074074,0.08458573,1.38276923,0.08988
32.51851852,8.34074074,0.08458573,1.38276923,0.08988
32.51851852,8.34074074,0.08458573,1.38276923,0.08988
32.51851852,8.34074074,0.08412204,1.38276923,0.08988
32.51851852,8.34074074,0.08412204,1.38276923,0.08988
32.51851852,8.34074074,0.08412204,1.38276923,0.08988
32.51851852,8.34074074,0.08412204,1.38276923,0.08988
32.51851852,8.34074074,0.08412204,1.38276923,0.08988
32.51851852,8.34074074,0.08988998,1.38276923,0.08988
32.51851852,8.34074074,0.08988998,1.38276923,0.08988
32.51851852,8.34074074,0.08988998,1.38276923,0.08988
32.51851852,8.34074074,0.08988998,1.38276923,0.08988
32.51851852,8.34074074,0.08988998,1.38276923,0.08988
32.51851852,8.34074074,0.09800446,1.38276923,0.08988
32.51851852,8.34074074,0.09800446,1.38276923,0.08988
32.51851852,8.34074074,0.09800446,1.38276923,0.08988
32.51851852,8.34074074,0.09800446,1.38276923,0.08988
32.51851852,8.34074074,0.09800446,1.38276923,0.08988
32.51851852,8.34074074,0.09551019,1.38276923,0.08988
32.51851852,8.34074074,0.09551019,1.38276923,0.08988
32.51851852,8.34074074,0.09551019,1.38276923,0.08988
32.51851852,8.34074074,0.09551019,1.38276923,0.08988
32.51851852,8.34074074,0.09551019,1.38276923,0.08988
32.51851852,8.34074074,0.09484401,1.38276923,0.08988
32.51851852,8.34074074,0.09484401,1.38276923,0.08988
32.51851852,8.34074074,0.09484401,1.38276923,0.08988
32.51851852,8.34074074,0.09484401,1.38276923,0.08988
32.51851852,8.34074074,0.09484401,1.38276923,0.08988
32.51851852,8.34074074,0.0916066,1.38276923,0.08988
32.51851852,8.34074074,0.0916066,1.38276923,0.08988
32.51851852,8.34074074,0.0916066,1.38276923,0.08988
32.51851852,8.34074074,0.0916066,1.38276923,0.08988
32.51851852,8.34074074,0.0916066,1.38276923,0.08988
32.51851852,8.34074074,0.0916066,1.38276923,0.08988
32.51851852,8.34074074,0.0876364,1.38276923,0.08988
32.51851852,8.34074074,0.0876364,1.38276923,0.08988
32.51851852,8.34074074,0.0876364,1.38276923,0.08988
32.51851852,8.34074074,0.0876364,1.38276923,0.08988
32.51851852,8.34074074,0.0876364,1.38276923,0.08988
32.51851852,8.34074074,0.08495589,1.38276923,0.08988
32.51851852,8.34074074,0.08495589,1.38276923,0.08988
32.51851852,8.34074074,0.08495589,1.38276923,0.08988
32.51851852,8.34074074,0.08495589,1.38276923,0.08988
32.51851852,8.34074074,0.08495589,1.38276923,0.08988
32.51851852,8.34074074,0.08266806,1.38276923,0.08988
32.51851852,8.34074074,0.08266806,1.38276923,0.08988
32.51851852,8.34074074,0.08266806,1.38276923,0.08988
32.51851852,8.34074074,0.08266806,1.38276923,0.08988
32.51851852,8.34074074,0.08266806,1.38276923,0.08988
32.51851852,8.34074074,0.08107851,1.38276923,0.08988
32.51851852,8.34074074,0.08107851,1.38276923,0.08988
32.51851852,8.34074074,0.08107851,1.38276923,0.08988
32.51851852,8.34074074,0.08107851,1.38276923,0.08988
32.51851852,8.34074074,0.08107851,1.38276923,0.08988
32.51851852,8.34074074,0.0812799,1.38276923,0.08988
32.51851852,8.34074074,0.0812799,1.38276923,0.08988
32.51851852,8.34074074,0.0812799,1.38276923,0.08988
