Capture V Flow mL/s (mL/s),Turbidity (),Fluoride Probe (volts),Fluoride Conc,,Average Turbidity,7.453382132
0.43703073,0.03322738,0.11289435,1.662326451,,Average Fluoride,2.225004551
0.43703073,0.03322738,0.10898344,2.020171173,,,
0.43703073,0.03322738,0.10870671,2.048233289,,,
0.43703073,0.03322738,0.1104304,1.879581857,,,
0.43703073,0.03322738,0.10864352,2.054695616,,,
0.43703073,0.03322738,0.1115398,1.778453641,,,
0.43703073,0.03387649,0.10940901,1.977764185,,,
0.43703073,0.03387649,0.1094876,1.970030825,,,
0.43703073,0.03387649,0.11064515,1.859567172,,,
0.43703073,0.03387649,0.10819654,2.100993389,,,
0.43703073,0.03387649,0.11043525,1.879127468,,,
0.43703073,0.03198037,0.10987688,1.932168709,,,
0.43703073,0.03198037,0.10829856,2.09033521,,,
0.43703073,0.03198037,0.11118142,1.810512534,,,
0.43703073,0.03198037,0.10892358,2.026208573,,,
0.43703073,0.03198037,0.10949373,1.969428897,,,
0.43703073,0.03124882,0.11096019,1.830590492,,,
0.43703073,0.03124882,0.108507,2.068726964,,,
0.43703073,0.03124882,0.10984677,1.935071119,,,
0.43703073,0.03124882,0.10965405,1.95375162,,,
0.43703073,0.03124882,0.10951616,1.96722798,,,
0.43703073,0.03159934,0.11136974,1.793594966,,,
0.43703073,0.03159934,0.10837387,2.082502166,,,
0.43703073,0.03159934,0.11023945,1.897559242,,,
0.43703073,0.03159934,0.1093713,1.98148567,,,
0.43703073,0.03159934,0.10846953,2.072594813,,,
0.43703073,0.03286486,0.11096516,1.830136999,,,
0.43703073,0.03286486,0.10965265,1.953887981,,,
0.43703073,0.03286486,0.1089109,2.027489775,,,
0.43703073,0.03286486,0.11047567,1.875344854,,,
0.43703073,0.03286486,0.10889149,2.029452554,,,
0.43703073,0.03208017,0.10967689,1.951528335,,,
0.43703073,0.03208017,0.10984164,1.935566052,,,
0.43703073,0.03208017,0.10876041,2.042757465,,,
0.43703073,0.03208017,0.11059637,1.864094676,,,
0.43703073,0.03208017,0.10811654,2.109389109,,,
0.43703073,0.03169172,0.109931,1.92696283,,,
0.43703073,0.03169172,0.11006371,1.914256559,,,
0.43703073,0.03169172,0.10883729,2.034943434,,,
0.43703073,0.03169172,0.11012341,1.90856796,,,
0.43703073,0.03169172,0.10932704,1.985862488,,,
0.43703073,0.03127275,0.10969713,1.949560253,,,
0.43703073,0.03127275,0.11105178,1.822251278,,,
0.43703073,0.03127275,0.10827263,2.093039019,,,
0.43703073,0.03127275,0.10971809,1.947524252,,,
0.43703073,0.03127275,0.10964428,1.954703422,,,
0.43703073,0.031623,0.10856351,2.062907355,,,
0.43703073,0.031623,0.11071882,1.852750346,,,
0.43703073,0.031623,0.10819666,2.100980821,,,
0.43703073,0.031623,0.11113057,1.815107899,,,
0.43703073,0.031623,0.10877673,2.041096207,,,
0.43703073,0.03131529,0.11029544,1.892270203,,,
0.43703073,0.03131529,0.1093257,1.98599515,,,
0.43703073,0.03131529,0.10859227,2.059951832,,,
0.43703073,0.03131529,0.11054957,1.868448766,,,
0.43703073,0.03131529,0.10864224,2.05482673,,,
0.43703073,0.0315121,0.10999532,1.920794037,,,
0.43703073,0.0315121,0.10808923,2.112262872,,,
0.43703073,0.0315121,0.10988335,1.931545611,,,
0.43703073,0.0315121,0.10945196,1.973534094,,,
0.43703073,0.0315121,0.1086169,2.057424096,,,
0.43703073,0.03171634,0.11042535,1.8800551,,,
0.43703073,0.03171634,0.10864634,2.054406786,,,
0.43703073,0.03171634,0.10958893,1.960104429,,,
0.43703073,0.03171634,0.10903921,2.014562474,,,
0.43703073,0.03171634,0.10888605,2.030002998,,,
0.43703073,0.03174715,0.11098812,1.828043446,,,
0.43703073,0.03174715,0.10715058,2.213450909,,,
0.43703073,0.03174715,0.11083078,1.842438289,,,
0.43703073,0.03174715,0.10700462,2.229615387,,,
0.43703073,0.03174715,0.11018834,1.902400203,,,
0.43703073,0.03121074,0.10806969,2.11432142,,,
0.43703073,0.03121074,0.11134142,1.796128934,,,
0.43703073,0.03121074,0.10749417,2.175860828,,,
0.43703073,0.03121074,0.11121033,1.807905098,,,
0.43703073,0.03121074,0.10786233,2.136290889,,,
0.43703073,0.03497326,0.11153054,1.779274807,,,
0.43703073,0.03497326,0.10745497,2.180116994,,,
0.43703073,0.03497326,0.11032862,1.889142847,,,
