Capture V Flow mL/s (mL/s),Turbidity (),Fluoride Probe (volts),Fluoride Conc,,Average Turbidity,1.344554673
0.60091725,0.25670215,0.14345272,0.3623451939,,Average Fluoride,2.104741829
0.60091725,0.86095428,0.14806378,0.28793356,,,
0.60091725,0.86095428,0.14918284,0.2723105398,,,
0.60091725,0.86095428,0.14352268,0.3610836798,,,
0.60091725,0.86095428,0.14940189,0.2693531023,,,
0.60091725,0.86095428,0.15025203,0.2581762623,,,
0.60091725,0.84485745,0.14499943,0.3354563179,,,
0.60091725,0.84485745,0.14729728,0.2991487137,,,
0.60091725,0.84485745,0.15125965,0.2455280802,,,
0.60091725,0.84485745,0.14541817,0.328526332,,,
0.60091725,0.84485745,0.14821257,0.2858057477,,,
0.60091725,0.62501574,0.1494884,0.2681939805,,,
0.60091725,0.62501574,0.14573227,0.3234222301,,,
0.60091725,0.62501574,0.15164693,0.2408332749,,,
0.60091725,0.62501574,0.14696766,0.3041049349,,,
0.60091725,0.62501574,0.14618886,0.3161437626,,,
0.60091725,0.47762564,0.15224084,0.2338073937,,,
0.60091725,0.47762564,0.14455944,0.3428955371,,,
0.60091725,0.47762564,0.14756738,0.295147718,,,
0.60091725,0.47762564,0.15104787,0.2481339793,,,
0.60091725,0.47762564,0.1441969,0.3491490656,,,
0.60091725,0.40142649,0.14785357,0.2909667535,,,
0.60091725,0.40142649,0.14947736,0.2683416241,,,
0.60091725,0.40142649,0.14498697,0.3356647506,,,
0.60091725,0.40142649,0.15142576,0.2435033042,,,
0.60091725,0.40142649,0.14465812,0.3412128625,,,
0.60091725,0.3372905,0.14758067,0.2949522401,,,
0.60091725,0.3372905,0.14983122,0.263649478,,,
0.60091725,0.3372905,0.14442952,0.3451235717,,,
0.60091725,0.3372905,0.1501853,0.2590365366,,,
0.60091725,0.3372905,0.14609796,0.317579615,,,
0.60091725,0.3063446,0.14709763,0.3021409536,,,
0.60091725,0.3063446,0.15013209,0.2597245665,,,
0.60091725,0.3063446,0.14475146,0.3396288445,,,
0.60091725,0.3063446,0.15022938,0.2584679423,,,
0.60091725,0.3063446,0.14594756,0.3199696623,,,
0.60091725,0.27981588,0.14782663,0.291357783,,,
0.60091725,0.27981588,0.14950588,0.2679603776,,,
0.60091725,0.27981588,0.14467183,0.3409797362,,,
0.60091725,0.27981588,0.14947322,0.2683970114,,,
0.60091725,0.27981588,0.14517689,0.3325017513,,,
0.60091725,0.26478568,0.1480016,0.2888274688,,,
0.60091725,0.26478568,0.14911561,0.2732247214,,,
0.60091725,0.26478568,0.14435431,0.3464199793,,,
0.60091725,0.26478568,0.14892761,0.2757974352,,,
0.60091725,0.26478568,0.14864692,0.2796837336,,,
0.60091725,0.26899073,0.14451294,0.343691321,,,
0.60091725,0.26899073,0.15070678,0.2523892748,,,
0.60091725,0.26899073,0.14494538,0.3363614122,,,
0.60091725,0.26899073,0.14708655,0.3023078881,,,
0.60091725,0.26899073,0.152514,0.2306451258,,,
0.60091725,0.26136374,0.15078197,0.2514450091,,,
0.60091725,0.26136374,0.15810935,0.1745034509,,,
0.60091725,0.26136374,0.15365952,0.2178429863,,,
0.60091725,0.26136374,0.15189561,0.2378660868,,,
0.60091725,0.26136374,0.15768462,0.1782376696,,,
0.60091725,0.26136374,0.15593635,0.1944687544,,,
0.60091725,0.26223254,0.15080577,0.251146856,,,
0.60091725,0.26223254,0.15500124,0.2037488284,,,
0.60091725,0.26223254,0.15997119,0.159035791,,,
0.60091725,0.26223254,0.15198317,0.2368300678,,,
0.60091725,0.26223254,0.15523297,0.2014086539,,,
0.60091725,0.26304242,0.15791485,0.1762036812,,,
