Capture V Flow mL/s (mL/s),Turbidity (),Fluoride Probe (volts),Fluoride Conc,,Average Turbidity,0.04607880777
0.02731443,0.02352345,0.10921539,1.996946424,,,
0.02731443,0.02352345,0.11002107,1.918329949,,,
0.02731443,0.02352345,0.10963288,1.955814607,,,
0.02731443,0.02727056,0.10948811,1.969980739,,,
0.02731443,0.02727056,0.11031677,1.890259166,,,
0.02731443,0.02727056,0.1102939,1.89241548,,,
0.02731443,0.02727056,0.10924874,1.993629174,,,
0.02731443,0.02727056,0.10922913,1.995579069,,,
0.02731443,0.02686891,0.10932802,1.985765472,,,
0.02731443,0.02686891,0.10928471,1.990057495,,,
0.02731443,0.02686891,0.10857469,2.061757938,,,
0.02731443,0.02686891,0.10844281,2.075357407,,,
0.02731443,0.02686891,0.10944507,1.974212071,,,
0.02731443,0.02449363,0.10967533,1.951680108,,,
0.02731443,0.02449363,0.10980171,1.939422758,,,
0.02731443,0.02449363,0.10969504,1.949763387,,,
0.02731443,0.02449363,0.11013645,1.907327677,,,
0.02731443,0.02449363,0.10864778,2.054259314,,,
0.02731443,0.02258087,0.10885777,2.032866907,,,
0.02731443,0.02258087,0.1094647,1.972281088,,,
0.02731443,0.02258087,0.11019396,1.901867292,,,
0.02731443,0.02258087,0.10919443,1.999034093,,,
0.02731443,0.02258087,0.10935076,1.983515645,,,
0.02731443,0.02352256,0.10960718,1.958321963,,,
0.02731443,0.02352256,0.11010658,1.910169917,,,
0.02731443,0.02352256,0.10919483,1.998994231,,,
0.02731443,0.02352256,0.10860404,2.058743509,,,
0.02731443,0.02352256,0.1087107,2.047825922,,,
0.02731443,0.02777267,0.10905802,2.012674296,,,
0.02731443,0.02777267,0.10902964,2.015523805,,,
0.02731443,0.02777267,0.10923864,1.994633216,,,
0.02731443,0.02777267,0.10883173,2.035507545,,,
0.02731443,0.02777267,0.10937127,1.981488633,,,
0.02731443,0.04083275,0.10955928,1.963003787,,,
0.02731443,0.04083275,0.10977492,1.942014622,,,
0.02731443,0.04083275,0.10923436,1.995058844,,,
0.02731443,0.04083275,0.10928808,1.989723195,,,
0.02731443,0.04083275,0.10888326,2.030285362,,,
0.02731443,0.03795706,0.10880819,2.037897617,,,
0.02731443,0.03795706,0.10911313,2.007152448,,,
0.02731443,0.03795706,0.10898703,2.019809663,,,
0.02731443,0.03795706,0.10886841,2.031788923,,,
0.02731443,0.03795706,0.10917861,2.00061125,,,
0.02731443,0.04689977,0.10896102,2.022430315,,,
0.02731443,0.04689977,0.11015642,1.905429817,,,
0.02731443,0.04689977,0.11022282,1.899133024,,,
0.02731443,0.04689977,0.10902898,2.015590121,,,
0.02731443,0.04689977,0.10909168,2.009299867,,,
0.02731443,0.03755073,0.10908587,2.009881918,,,
0.02731443,0.03755073,0.1092976,1.988779127,,,
0.02731443,0.03755073,0.10944821,1.973903066,,,
0.02731443,0.03755073,0.10973752,1.94563877,,,
0.02731443,0.03755073,0.10937081,1.981534073,,,
0.02731443,0.02988424,0.10903203,2.01528368,,,
0.02731443,0.02988424,0.1086311,2.055968183,,,
0.02731443,0.02988424,0.10920746,1.997736016,,,
0.02731443,0.02988424,0.10926085,1.992425984,,,
0.02731443,0.02988424,0.10953198,1.96567714,,,
0.02731443,0.02785778,0.10799369,2.122347149,,,
0.02731443,0.02785778,0.10955817,1.963112413,,,
0.02731443,0.02785778,0.10927606,1.990915821,,,
0.02731443,0.02785778,0.1092308,1.995412941,,,
0.02731443,0.02785778,0.10959037,1.959963727,,,
0.02731443,0.02619229,0.10962482,1.956600615,,,
0.02731443,0.02619229,0.10854755,2.064549314,,,
0.02731443,0.02619229,0.10961109,1.957940286,,,
0.02731443,0.02619229,0.10930358,1.988186338,,,
0.02731443,0.02619229,0.10898113,2.020403823,,,
0.02731443,0.02562008,0.10903475,2.015010435,,,
0.02731443,0.02562008,0.1093394,1.984639251,,,
0.02731443,0.02562008,0.10970056,1.949226926,,,
0.02731443,0.02562008,0.10946247,1.972500356,,,
0.02731443,0.02562008,0.10899661,2.018845281,,,
0.02731443,0.02447498,0.10934739,1.983848902,,,
0.02731443,0.02447498,0.10913622,2.004843409,,,
0.02731443,0.02447498,0.10897729,2.020790624,,,
0.02731443,0.02447498,0.1082902,2.091206554,,,
0.02731443,0.02447498,0.10946162,1.972583939,,,
0.02731443,0.02320723,0.1097417,1.945233383,,,
0.02731443,0.02320723,0.1094263,1.976060226,,,
0.02731443,0.02320723,0.10927094,1.991424045,,,
0.02731443,0.02320723,0.10789996,2.132287164,,,
0.02731443,0.02320723,0.10863603,2.055462955,,,
0.02731443,0.0238568,0.11018658,1.902567124,,,
0.02731443,0.0238568,0.10876945,2.041837092,,,
0.02731443,0.0238568,0.10898492,2.02002213,,,
0.02731443,0.0238568,0.10963237,1.955864332,,,
0.02731443,0.0238568,0.10943609,1.975096055,,,
0.02731443,0.0278925,0.10898913,2.019598224,,,
0.02731443,0.0278925,0.10868287,2.050668972,,,
0.02731443,0.0278925,0.10931256,1.987296496,,,
0.02731443,0.0278925,0.10971998,1.947340767,,,
0.02731443,0.0278925,0.10979898,1.93968672,,,
0.02731443,0.03155252,0.10905271,2.013207143,,,
0.02731443,0.03155252,0.10871705,2.047177773,,,
0.02731443,0.03155252,0.10891777,2.026795522,,,
0.02731443,0.03155252,0.10922361,1.996128287,,,
0.02731443,0.03155252,0.10884283,2.034381508,,,
0.02731443,0.02915805,0.10977966,1.941555787,,,
0.02731443,0.02915805,0.1089986,2.018645013,,,
0.02731443,0.02915805,0.10882333,2.036360095,,,
0.02731443,0.02915805,0.11030757,1.891126299,,,
0.02731443,0.02915805,0.1091628,2.002188653,,,
0.02731443,0.03030968,0.10852084,2.067300153,,,
0.02731443,0.03030968,0.10887118,2.031508376,,,
0.02731443,0.03030968,0.10895891,2.022643058,,,
0.02731443,0.03030968,0.10981484,1.938153728,,,
0.02731443,0.03030968,0.10959392,1.959616898,,,
0.02731443,0.03860909,0.10918988,1.999487572,,,
0.02731443,0.03860909,0.10974934,1.944492654,,,
0.02731443,0.03860909,0.10922834,1.995657662,,,
0.02731443,0.03860909,0.10888713,2.029893707,,,
0.02731443,0.03860909,0.10929866,1.988674038,,,
0.02731443,0.03361046,0.10961296,1.957757771,,,
0.02731443,0.03361046,0.10901779,2.016714804,,,
0.02731443,0.03361046,0.10958957,1.960041894,,,
0.02731443,0.03361046,0.10932191,1.986370412,,,
0.02731443,0.03361046,0.1091575,2.002717725,,,
0.02731443,0.03005561,0.10962839,1.956252431,,,
0.02731443,0.03005561,0.10975347,1.944092351,,,
0.02731443,0.03005561,0.10962377,1.956703033,,,
0.02731443,0.03005561,0.10912094,2.006371137,,,
0.02731443,0.03005561,0.10932551,1.986013961,,,
0.02731443,0.02944115,0.10883351,2.035326931,,,
0.02731443,0.02944115,0.10951132,1.967702691,,,
0.02731443,0.02944115,0.10920941,1.997541825,,,
0.02731443,0.02944115,0.10923465,1.995030002,,,
0.02731443,0.02944115,0.10918705,1.999769679,,,
0.02731443,0.02678506,0.10880055,2.038673927,,,
0.02731443,0.02678506,0.10910588,2.007878009,,,
0.02731443,0.02678506,0.10950784,1.968044083,,,
0.02731443,0.02678506,0.10912397,2.006068099,,,
0.02731443,0.02678506,0.1099035,1.929606339,,,
0.02731443,0.02630243,0.10942327,1.976358731,,,
0.02731443,0.02630243,0.10937941,1.980684728,,,
0.02731443,0.02630243,0.10969513,1.949754639,,,
0.02731443,0.02630243,0.10943978,1.974732767,,,
0.02731443,0.02630243,0.10946923,1.971835745,,,
0.02731443,0.02550939,0.10935426,1.983169592,,,
0.02731443,0.02550939,0.10867089,2.051894037,,,
0.02731443,0.02550939,0.10941724,1.976952921,,,
0.02731443,0.02550939,0.10975731,1.943720231,,,
0.02731443,0.02550939,0.10953654,1.965230349,,,
0.02731443,0.0335928,0.10909845,2.008621856,,,
0.02731443,0.0335928,0.10939816,1.978834222,,,
0.02731443,0.0335928,0.10861044,2.058086775,,,
0.02731443,0.0335928,0.10833364,2.086682857,,,
0.02731443,0.0335928,0.10964297,1.954831079,,,
0.02731443,0.03094196,0.10975611,1.943836511,,,
0.02731443,0.03094196,0.11043901,1.878775275,,,
0.02731443,0.03094196,0.10964523,1.954610852,,,
0.02731443,0.03094196,0.10974363,1.945046235,,,
0.02731443,0.03094196,0.10785855,2.136693485,,,
0.02731443,0.02950035,0.10907843,2.010627509,,,
0.02731443,0.02950035,0.10963155,1.955944286,,,
0.02731443,0.02950035,0.10983904,1.935816944,,,
0.02731443,0.02950035,0.10915012,2.003454667,,,
0.02731443,0.02950035,0.10960177,1.958850185,,,
0.02731443,0.03427375,0.10896736,2.021791211,,,
0.02731443,0.03427375,0.10898216,2.020300084,,,
0.02731443,0.03427375,0.10869654,2.049271983,,,
0.02731443,0.03427375,0.10982697,1.936982087,,,
0.02731443,0.03427375,0.10958269,1.960714259,,,
0.02731443,0.02970133,0.10941298,1.977372805,,,
0.02731443,0.02970133,0.10926373,1.992139948,,,
0.02731443,0.02970133,0.10931051,1.987499598,,,
0.02731443,0.02970133,0.10940408,1.978250314,,,
0.02731443,0.02970133,0.10910308,2.008158296,,,
0.02731443,0.02642406,0.10940274,1.978382468,,,
0.02731443,0.02642406,0.10935161,1.983431598,,,
0.02731443,0.02642406,0.11038094,1.884221962,,,
0.02731443,0.02642406,0.10911255,2.007210483,,,
0.02731443,0.02642406,0.10853676,2.065660125,,,
0.02731443,0.02545212,0.10864089,2.054965023,,,
0.02731443,0.02545212,0.10996996,1.923223898,,,
0.02731443,0.02545212,0.10982157,1.937503587,,,
0.02731443,0.02545212,0.10920718,1.997763901,,,
0.02731443,0.02545212,0.10985366,1.934406583,,,
0.02731443,0.02539713,0.10833268,2.086782722,,,
0.02731443,0.02539713,0.11043411,1.879234263,,,
0.02731443,0.02539713,0.108587,2.060493087,,,
0.02731443,0.02539713,0.10887464,2.031158001,,,
0.02731443,0.02539713,0.10974082,1.945318721,,,
0.02731443,0.02369044,0.10925961,1.992549151,,,
0.02731443,0.02369044,0.108364,2.083527078,,,
0.02731443,0.02369044,0.10862131,2.056971832,,,
0.02731443,0.02369044,0.10928865,1.989666658,,,
0.02731443,0.02369044,0.10963221,1.955879933,,,
0.02731443,0.02450892,0.10929118,1.989415729,,,
0.02731443,0.02450892,0.10914599,2.003867192,,,
0.02731443,0.02450892,0.10930613,1.987933614,,,
0.02731443,0.02450892,0.10933993,1.984586815,,,
0.02731443,0.02450892,0.10897262,2.02126113,,,
0.02731443,0.02530447,0.10989197,1.930715768,,,
0.02731443,0.02530447,0.1098813,1.931743016,,,
0.02731443,0.02530447,0.10888299,2.030312689,,,
0.02731443,0.02530447,0.10950643,1.968182422,,,
0.02731443,0.02530447,0.10900927,2.017571553,,,
0.02731443,0.02600432,0.10884768,2.033889697,,,
0.02731443,0.02600432,0.10937042,1.981572598,,,
0.02731443,0.02600432,0.10874584,2.044241729,,,
0.02731443,0.02600432,0.10901246,2.017250732,,,
0.02731443,0.02600432,0.10949675,1.96913242,,,
0.02731443,0.02541909,0.10981687,1.9379576,,,
0.02731443,0.02541909,0.10955633,1.963292491,,,
0.02731443,0.02541909,0.10937094,1.981521231,,,
0.02731443,0.02541909,0.10976269,1.943198995,,,
0.02731443,0.02541909,0.1093483,1.983758907,,,
0.02731443,0.02454246,0.10893723,2.024830266,,,
0.02731443,0.02454246,0.10899812,2.018693317,,,
0.02731443,0.02454246,0.10939021,1.979618625,,,
0.02731443,0.02454246,0.10910711,2.007754895,,,
0.02731443,0.02454246,0.10923368,1.995126476,,,
0.02731443,0.02439323,0.10913265,2.005200241,,,
0.02731443,0.02439323,0.10910438,2.008028158,,,
0.02731443,0.02439323,0.10883261,2.035418251,,,
0.02731443,0.02439323,0.10932827,1.985740724,,,
0.02731443,0.02439323,0.10973237,1.946138347,,,
0.02731443,0.03060138,0.10934707,1.983880549,,,
0.02731443,0.03060138,0.10907809,2.010661589,,,
0.02731443,0.03060138,0.10905973,2.012502731,,,
0.02731443,0.03060138,0.10930289,1.988254728,,,
0.02731443,0.03060138,0.10971855,1.947479593,,,
0.02731443,0.03049787,0.10934819,1.983769785,,,
0.02731443,0.03049787,0.10983497,1.936209751,,,
0.02731443,0.03049787,0.10899279,2.01922977,,,
0.02731443,0.03049787,0.10930728,1.987819651,,,
0.02731443,0.03049787,0.10893346,2.025210848,,,
0.02731443,0.02846731,0.1099855,1.921734573,,,
0.02731443,0.02846731,0.1093174,1.986817057,,,
0.02731443,0.02846731,0.10862292,2.056806745,,,
0.02731443,0.02846731,0.10913577,2.004888384,,,
0.02731443,0.02846731,0.10868799,2.050145628,,,
0.02731443,0.02827839,0.10960493,1.958541631,,,
0.02731443,0.02827839,0.10914813,2.003653427,,,
0.02731443,0.02827839,0.1089138,2.027196685,,,
0.02731443,0.02827839,0.10850046,2.069401537,,,
0.02731443,0.02827839,0.10913941,2.004524613,,,
0.02731443,0.02704709,0.10940522,1.978137893,,,
0.02731443,0.02704709,0.1096159,1.957470858,,,
0.02731443,0.02704709,0.10912158,2.006307126,,,
0.02731443,0.02704709,0.10897432,2.021089841,,,
0.02731443,0.02704709,0.10905236,2.013242269,,,
0.02731443,0.0264771,0.10947188,1.97157527,,,
0.02731443,0.0264771,0.10935851,1.982749466,,,
0.02731443,0.0264771,0.10908417,2.010052257,,,
0.02731443,0.0264771,0.10875234,2.043579433,,,
0.02731443,0.0264771,0.10914891,2.003575519,,,
0.02731443,0.02570397,0.10943767,1.974940493,,,
0.02731443,0.02570397,0.10976317,1.943152497,,,
0.02731443,0.02570397,0.10889599,2.028997336,,,
0.02731443,0.02570397,0.10888445,2.030164922,,,
0.02731443,0.02570397,0.10990078,1.929868003,,,
0.02731443,0.02625576,0.10948807,1.969984667,,,
0.02731443,0.02625576,0.10937532,1.981088615,,,
0.02731443,0.02625576,0.1093136,1.987193466,,,
0.02731443,0.02625576,0.10922766,1.995725313,,,
0.02731443,0.02625576,0.10929938,1.98860266,,,
0.02731443,0.02718144,0.10960355,1.958676373,,,
0.02731443,0.02718144,0.10882611,2.036077902,,,
0.02731443,0.02718144,0.10937198,1.981418501,,,
0.02731443,0.02718144,0.10908797,2.009671519,,,
0.02731443,0.02718144,0.10861167,2.057960582,,,
0.02731443,0.029841,0.10911704,2.006761255,,,
0.02731443,0.029841,0.10923411,1.995083709,,,
0.02731443,0.029841,0.10912379,2.0060861,,,
0.02731443,0.029841,0.10889948,2.028644359,,,
0.02731443,0.029841,0.10936934,1.981679288,,,
0.02731443,0.03254431,0.10982595,1.937080582,,,
0.02731443,0.03254431,0.10811455,2.109598379,,,
0.02731443,0.03254431,0.10896475,2.022054288,,,
0.02731443,0.03254431,0.10981521,1.938117979,,,
0.02731443,0.03254431,0.10942564,1.976125243,,,
0.02731443,0.03023142,0.10859252,2.05992616,,,
0.02731443,0.03023142,0.10972892,1.946473087,,,
0.02731443,0.03023142,0.10845849,2.073735798,,,
0.02731443,0.03023142,0.1088771,2.030908926,,,
0.02731443,0.03023142,0.10987502,1.932347875,,,
0.02731443,0.02966409,0.10912382,2.0060831,,,
0.02731443,0.02966409,0.10916018,2.002450177,,,
0.02731443,0.02966409,0.10869375,2.049557026,,,
0.02731443,0.02966409,0.10912114,2.006351134,,,
0.02731443,0.02966409,0.10915845,2.002622881,,,
0.02731443,0.02841935,0.10922468,1.996021814,,,
0.02731443,0.02841935,0.10948521,1.970265557,,,
0.02731443,0.02841935,0.10939886,1.97876517,,,
0.02731443,0.02841935,0.10916825,2.001644752,,,
0.02731443,0.02841935,0.10940909,1.977756298,,,
0.02731443,0.02910044,0.1098493,1.934827075,,,
0.02731443,0.02910044,0.10877203,2.041574494,,,
0.02731443,0.02910044,0.10909695,2.00877206,,,
0.02731443,0.02910044,0.10875067,2.043749572,,,
0.02731443,0.02910044,0.10889488,2.029109613,,,
0.02731443,0.0300739,0.1089524,2.023299577,,,
0.02731443,0.0300739,0.10834824,2.085164659,,,
0.02731443,0.0300739,0.1091758,2.000891519,,,
0.02731443,0.0300739,0.10870768,2.048134248,,,
0.02731443,0.0300739,0.10910894,2.00757174,,,
0.02731443,0.03068974,0.10926928,1.991588849,,,
0.02731443,0.03068974,0.10976609,1.942869661,,,
0.02731443,0.03068974,0.10928144,1.990381929,,,
0.02731443,0.03068974,0.10946617,1.972136562,,,
0.02731443,0.03068974,0.10958326,1.960658545,,,
0.02731443,0.03363291,0.10980596,1.9390119,,,
0.02731443,0.03363291,0.10958515,1.960473823,,,
0.02731443,0.03363291,0.10910129,2.0083375,,,
0.02731443,0.03363291,0.10811605,2.109440636,,,
0.02731443,0.03363291,0.10919285,1.999191553,,,
0.02731443,0.03383311,0.10910658,2.007807943,,,
0.02731443,0.03383311,0.10890227,2.028362224,,,
0.02731443,0.03383311,0.10864326,2.054722248,,,
0.02731443,0.03383311,0.10884324,2.034339928,,,
0.02731443,0.03383311,0.10870773,2.048129143,,,
0.02731443,0.03524193,0.1084071,2.079055232,,,
0.02731443,0.03524193,0.10955092,1.963822054,,,
0.02731443,0.03524193,0.10908299,2.010170501,,,
0.02731443,0.03524193,0.10911448,2.007017373,,,
0.02731443,0.03524193,0.10833419,2.086625644,,,
0.02731443,0.03435368,0.10934423,1.984161443,,,
0.02731443,0.03435368,0.10923456,1.995038953,,,
0.02731443,0.03435368,0.10975072,1.944358888,,,
0.02731443,0.03435368,0.10935686,1.982912563,,,
0.02731443,0.03435368,0.10940471,1.978188186,,,
0.02731443,0.03394799,0.10920222,1.998257935,,,
0.02731443,0.03394799,0.10932344,1.986218913,,,
0.02731443,0.03394799,0.10994129,1.925974609,,,
0.02731443,0.03394799,0.10953512,1.965369471,,,
0.02731443,0.03394799,0.1087488,2.043940103,,,
0.02731443,0.03472333,0.10888144,2.030469577,,,
0.02731443,0.03472333,0.1086159,2.057526664,,,
0.02731443,0.03472333,0.10825532,2.094845939,,,
0.02731443,0.03472333,0.10889823,2.028770776,,,
0.02731443,0.03472333,0.1099829,1.921983672,,,
0.02731443,0.03525466,0.11026794,1.894866118,,,
0.02731443,0.03525466,0.10835885,2.08406206,,,
0.02731443,0.03525466,0.10856849,2.062395281,,,
0.02731443,0.03525466,0.10894159,2.024390213,,,
0.02731443,0.03525466,0.10948277,1.97050523,,,
0.02731443,0.03405752,0.10938739,1.979896941,,,
0.02731443,0.03405752,0.10826541,2.093792496,,,
0.02731443,0.03405752,0.10912798,2.005667118,,,
0.02731443,0.03405752,0.10903433,2.015052625,,,
0.02731443,0.03405752,0.10910004,2.008462651,,,
0.02731443,0.03348497,0.10945603,1.973133714,,,
0.02731443,0.03348497,0.10958441,1.960546146,,,
0.02731443,0.03348497,0.10894042,2.024508292,,,
0.02731443,0.03348497,0.10937712,1.980910855,,,
0.02731443,0.03348497,0.10916065,2.00240326,,,
0.02731443,0.0342266,0.10943829,1.974879452,,,
0.02731443,0.0342266,0.10909684,2.008783076,,,
0.02731443,0.0342266,0.10873231,2.045621012,,,
0.02731443,0.0342266,0.10904842,2.013637738,,,
0.02731443,0.0342266,0.10908315,2.010154468,,,
0.02731443,0.03554995,0.10970074,1.949209435,,,
0.02731443,0.03554995,0.10908888,2.009580353,,,
0.02731443,0.03554995,0.1086593,2.053079917,,,
