Day fraction since midnight on 11/13/2019	Fluoride Probe (volts)	Coag Flow mL/s ()	Water Flow mL/s ()	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.61940916	0.08769310	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.92186594	0.50307692	0.03270000
0.61942073	0.08790706	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.92186594	0.50307692	0.03270000
0.61943230	0.08766192	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.92186594	0.50307692	0.03270000
0.61944387	0.08811980	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.78660452	0.50307692	0.03270000
0.61945546	0.08908202	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.78660452	0.50307692	0.03270000
0.61946703	0.08853208	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.78660452	0.50307692	0.03270000
0.61947860	0.08790167	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.78660452	0.50307692	0.03270000
0.61949019	0.08712520	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.78660452	0.50307692	0.03270000
0.61950176	0.08844338	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.92327106	0.50307692	0.03270000
0.61951333	0.08793268	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.92327106	0.50307692	0.03270000
0.61952489	0.08815924	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.92327106	0.50307692	0.03270000
0.61953646	0.08755015	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.92327106	0.50307692	0.03270000
0.61954803	0.08681987	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.92327106	0.50307692	0.03270000
0.61955962	0.08767701	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.95705414	0.50307692	0.03270000
0.61957121	0.08823407	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.95705414	0.50307692	0.03270000
0.61958276	0.08811661	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.95705414	0.50307692	0.03270000
0.61959435	0.08851042	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.95705414	0.50307692	0.03270000
0.61960592	0.08825386	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.95705414	0.50307692	0.03270000
0.61961749	0.08741995	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.89024591	0.50307692	0.03270000
0.61962905	0.08756877	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.89024591	0.50307692	0.03270000
0.61964064	0.08753347	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.89024591	0.50307692	0.03270000
0.61965221	0.08766649	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.89024591	0.50307692	0.03270000
0.61966378	0.08849784	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.89024591	0.50307692	0.03270000
0.61967535	0.08806352	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.12368631	0.50307692	0.03270000
0.61968694	0.08729009	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.12368631	0.50307692	0.03270000
0.61969850	0.08749615	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.12368631	0.50307692	0.03270000
0.61971008	0.08716483	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.12368631	0.50307692	0.03270000
0.61972164	0.08830656	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.12368631	0.50307692	0.03270000
0.61973321	0.08829524	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.92694521	0.50307692	0.03270000
0.61974480	0.08841966	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.92694521	0.50307692	0.03270000
0.61975637	0.08724837	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.92694521	0.50307692	0.03270000
0.61976794	0.08760246	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.92694521	0.50307692	0.03270000
0.61977951	0.08806820	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.92694521	0.50307692	0.03270000
0.61979110	0.08797038	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.88734138	0.50307692	0.03270000
0.61980267	0.08808047	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.88734138	0.50307692	0.03270000
0.61981423	0.08855426	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.88734138	0.50307692	0.03270000
0.61982582	0.08720503	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.88734138	0.50307692	0.03270000
0.61983740	0.08745816	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.88734138	0.50307692	0.03270000
0.61984899	0.08804675	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.68336093	0.50307692	0.03270000
0.61986053	0.08735259	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.68336093	0.50307692	0.03270000
0.61987212	0.08883300	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.68336093	0.50307692	0.03270000
0.61988369	0.08848118	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.68336093	0.50307692	0.03270000
0.61989526	0.08663866	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.68336093	0.50307692	0.03270000
0.61990683	0.08767207	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70932233	0.50307692	0.03270000
0.61991840	0.08895069	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70932233	0.50307692	0.03270000
0.61992999	0.08807812	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70932233	0.50307692	0.03270000
0.61994156	0.08703146	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70932233	0.50307692	0.03270000
0.61995313	0.08720893	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70932233	0.50307692	0.03270000
0.61996470	0.08742435	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.66957140	0.50307692	0.03270000
0.61997627	0.08776426	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.66957140	0.50307692	0.03270000
0.61998786	0.08836723	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.66957140	0.50307692	0.03270000
0.61999943	0.08796563	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.66957140	0.50307692	0.03270000
0.62001100	0.08762988	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.66957140	0.50307692	0.03270000
0.62002256	0.08694324	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61787021	0.50307692	0.03270000
0.62003416	0.08742931	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61787021	0.50307692	0.03270000
0.62004572	0.08820426	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61787021	0.50307692	0.03270000
0.62005729	0.08820648	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61787021	0.50307692	0.03270000
0.62006886	0.08811449	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61787021	0.50307692	0.03270000
0.62008045	0.08711319	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52467895	0.50307692	0.03270000
0.62009202	0.08779842	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52467895	0.50307692	0.03270000
0.62010358	0.08801166	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52467895	0.50307692	0.03270000
0.62011517	0.08830239	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52467895	0.50307692	0.03270000
0.62012674	0.08875249	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52467895	0.50307692	0.03270000
0.62013832	0.08699422	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.60105252	0.50307692	0.03270000
0.62014989	0.08741372	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.60105252	0.50307692	0.03270000
0.62016146	0.08840828	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.60105252	0.50307692	0.03270000
0.62017302	0.08824464	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.60105252	0.50307692	0.03270000
0.62018460	0.08708046	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.60105252	0.50307692	0.03270000
0.62019619	0.08677352	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.63679671	0.50307692	0.03270000
0.62020776	0.08757792	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.63679671	0.50307692	0.03270000
0.62021933	0.08821686	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.63679671	0.50307692	0.03270000
0.62023093	0.08750694	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.63679671	0.50307692	0.03270000
0.62024247	0.08699241	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.63679671	0.50307692	0.03270000
0.62025406	0.08755235	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.63838005	0.50307692	0.03270000
0.62026563	0.08874522	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.63838005	0.50307692	0.03270000
0.62027720	0.08778533	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.63838005	0.50307692	0.03270000
0.62028876	0.08706880	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.63838005	0.50307692	0.03270000
0.62030036	0.08748621	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.63838005	0.50307692	0.03270000
0.62031191	0.08880856	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61584914	0.50307692	0.03270000
0.62032350	0.08804969	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61584914	0.50307692	0.03270000
0.62033507	0.08748789	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61584914	0.50307692	0.03270000
0.62034664	0.08651319	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61584914	0.50307692	0.03270000
0.62035823	0.08760806	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.61584914	0.50307692	0.03270000
0.62036979	0.08880273	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67314672	0.50307692	0.03270000
0.62038136	0.08705664	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67314672	0.50307692	0.03270000
0.62039293	0.08649985	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67314672	0.50307692	0.03270000
0.62040452	0.08736770	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67314672	0.50307692	0.03270000
0.62041610	0.08819015	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67314672	0.50307692	0.03270000
0.62042766	0.08736325	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85939860	0.50307692	0.03270000
0.62043923	0.08800812	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85939860	0.50307692	0.03270000
0.62045080	0.08705103	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85939860	0.50307692	0.03270000
0.62046237	0.08725177	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85939860	0.50307692	0.03270000
0.62047396	0.08782177	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85939860	0.50307692	0.03270000
0.62048553	0.08794333	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.83031464	0.50307692	0.03270000
0.62049710	0.08680978	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.83031464	0.50307692	0.03270000
0.62050867	0.08668672	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.83031464	0.50307692	0.03270000
0.62052026	0.08734530	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.83031464	0.50307692	0.03270000
0.62053183	0.08715677	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.83031464	0.50307692	0.03270000
0.62054342	0.08796905	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.83031464	0.50307692	0.03270000
0.62055497	0.08771166	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85945642	0.50307692	0.03270000
0.62056656	0.08746170	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85945642	0.50307692	0.03270000
0.62057812	0.08748186	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85945642	0.50307692	0.03270000
0.62058969	0.08721294	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85945642	0.50307692	0.03270000
0.62060127	0.08763580	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85945642	0.50307692	0.03270000
0.62061284	0.08784713	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.94014943	0.50307692	0.03270000
0.62062443	0.08824607	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.94014943	0.50307692	0.03270000
0.62063600	0.08762054	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.94014943	0.50307692	0.03270000
0.62064757	0.08794145	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.94014943	0.50307692	0.03270000
0.62065913	0.08768766	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.94014943	0.50307692	0.03270000
0.62067071	0.08708066	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.11325526	0.50307692	0.03270000
0.62068230	0.08792308	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.11325526	0.50307692	0.03270000
0.62069386	0.08858779	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.11325526	0.50307692	0.03270000
0.62070544	0.08792695	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.11325526	0.50307692	0.03270000
0.62071701	0.08671510	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.11325526	0.50307692	0.03270000
0.62072858	0.08758681	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.00999761	0.50307692	0.03270000
0.62074015	0.08804496	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.00999761	0.50307692	0.03270000
0.62075172	0.08800858	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.00999761	0.50307692	0.03270000
0.62076332	0.08748037	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.00999761	0.50307692	0.03270000
0.62077489	0.08676900	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.00999761	0.50307692	0.03270000
0.62078645	0.08746554	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.10164189	0.50307692	0.03270000
0.62079802	0.08825894	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.10164189	0.50307692	0.03270000
0.62080959	0.08691026	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.10164189	0.50307692	0.03270000
0.62082116	0.08693419	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.10164189	0.50307692	0.03270000
0.62083275	0.08766960	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.10164189	0.50307692	0.03270000
0.62084432	0.08756060	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.16418290	0.50307692	0.03270000
0.62085589	0.08751437	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.16418290	0.50307692	0.03270000
0.62086748	0.08704714	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.16418290	0.50307692	0.03270000
0.62087905	0.08741719	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.16418290	0.50307692	0.03270000
0.62089062	0.08790906	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.16418290	0.50307692	0.03270000
0.62090218	0.08741527	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.15341663	0.50307692	0.03270000
0.62091375	0.08701638	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.15341663	0.50307692	0.03270000
0.62092534	0.08738028	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.15341663	0.50307692	0.03270000
0.62093692	0.08858163	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.15341663	0.50307692	0.03270000
0.62094849	0.08811922	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.15341663	0.50307692	0.03270000
0.62096005	0.08678101	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70053053	0.50307692	0.03270000
0.62097164	0.08691802	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70053053	0.50307692	0.03270000
0.62098321	0.08863489	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70053053	0.50307692	0.03270000
0.62099478	0.08769041	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70053053	0.50307692	0.03270000
0.62100635	0.08704639	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70053053	0.50307692	0.03270000
0.62101792	0.08755815	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87005317	0.50307692	0.03270000
0.62102951	0.08863956	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87005317	0.50307692	0.03270000
0.62104108	0.08763292	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87005317	0.50307692	0.03270000
0.62105264	0.08675102	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87005317	0.50307692	0.03270000
0.62106422	0.08749975	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87005317	0.50307692	0.03270000
0.62107579	0.08843562	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.82534468	0.50307692	0.03270000
0.62108738	0.08773979	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.82534468	0.50307692	0.03270000
0.62109894	0.08685692	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.82534468	0.50307692	0.03270000
0.62111051	0.08761016	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.82534468	0.50307692	0.03270000
0.62112209	0.08809785	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.82534468	0.50307692	0.03270000
0.62113368	0.08784153	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.99922132	0.50307692	0.03270000
0.62114525	0.08713519	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.99922132	0.50307692	0.03270000
0.62115681	0.08757450	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.99922132	0.50307692	0.03270000
0.62116838	0.08795502	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.99922132	0.50307692	0.03270000
0.62117997	0.08778454	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.99922132	0.50307692	0.03270000
0.62119154	0.08757513	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.91730654	0.50307692	0.03270000
0.62120311	0.08726128	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.91730654	0.50307692	0.03270000
0.62121468	0.08802530	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.91730654	0.50307692	0.03270000
0.62122627	0.08844364	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.91730654	0.50307692	0.03270000
0.62123784	0.08761383	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.91730654	0.50307692	0.03270000
0.62124941	0.08751354	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.98403978	0.50307692	0.03270000
0.62126097	0.08738302	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.98403978	0.50307692	0.03270000
0.62127256	0.08804535	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.98403978	0.50307692	0.03270000
0.62128413	0.08822176	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.98403978	0.50307692	0.03270000
0.62129570	0.08745913	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.98403978	0.50307692	0.03270000
0.62130726	0.08693077	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.07309532	0.50307692	0.03270000
0.62131886	0.08765513	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.07309532	0.50307692	0.03270000
0.62133043	0.08757281	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.07309532	0.50307692	0.03270000
0.62134200	0.08795510	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.07309532	0.50307692	0.03270000
0.62135357	0.08791168	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.07309532	0.50307692	0.03270000
0.62136514	0.08753192	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.27695084	0.50307692	0.03270000
0.62137673	0.08738601	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.27695084	0.50307692	0.03270000
0.62138830	0.08809698	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.27695084	0.50307692	0.03270000
0.62139987	0.08849297	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.27695084	0.50307692	0.03270000
0.62141144	0.08799331	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.27695084	0.50307692	0.03270000
0.62142301	0.08689767	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.17168021	0.50307692	0.03270000
0.62143458	0.08710428	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.17168021	0.50307692	0.03270000
0.62144617	0.08753411	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.17168021	0.50307692	0.03270000
0.62145774	0.08795480	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.17168021	0.50307692	0.03270000
0.62146930	0.08729543	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.17168021	0.50307692	0.03270000
0.62148087	0.08721483	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.05807209	0.50307692	0.03270000
0.62149246	0.08789767	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.05807209	0.50307692	0.03270000
0.62150403	0.08804619	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.05807209	0.50307692	0.03270000
0.62151560	0.08761793	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.05807209	0.50307692	0.03270000
0.62152719	0.08740207	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.05807209	0.50307692	0.03270000
0.62153876	0.08727911	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.93219876	0.50307692	0.03270000
0.62155033	0.08709542	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.93219876	0.50307692	0.03270000
0.62156190	0.08732541	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.93219876	0.50307692	0.03270000
0.62157347	0.08747640	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.93219876	0.50307692	0.03270000
0.62158504	0.08806642	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.93219876	0.50307692	0.03270000
0.62159663	0.08808903	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.90911758	0.50307692	0.03270000
0.62160820	0.08788060	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.90911758	0.50307692	0.03270000
0.62161977	0.08692949	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.90911758	0.50307692	0.03270000
0.62163135	0.08692853	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.90911758	0.50307692	0.03270000
0.62164291	0.08724137	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.90911758	0.50307692	0.03270000
0.62165448	0.08766790	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.71891534	0.50307692	0.03270000
0.62166607	0.08803961	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.71891534	0.50307692	0.03270000
0.62167764	0.08764272	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.71891534	0.50307692	0.03270000
0.62168920	0.08752335	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.71891534	0.50307692	0.03270000
0.62170079	0.08716536	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.71891534	0.50307692	0.03270000
0.62171236	0.08771172	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62924445	0.50307692	0.03270000
0.62172393	0.08773960	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62924445	0.50307692	0.03270000
0.62173552	0.08793461	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62924445	0.50307692	0.03270000
0.62174709	0.08760750	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62924445	0.50307692	0.03270000
0.62175866	0.08722895	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62924445	0.50307692	0.03270000
0.62177023	0.08795264	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.65550351	0.50307692	0.03270000
0.62178180	0.08882578	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.65550351	0.50307692	0.03270000
0.62179337	0.08851731	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.65550351	0.50307692	0.03270000
0.62180496	0.08723062	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.65550351	0.50307692	0.03270000
0.62181653	0.08732552	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.65550351	0.50307692	0.03270000
0.62182812	0.08678059	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.02422643	0.50307692	0.03270000
0.62183966	0.08726479	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.02422643	0.50307692	0.03270000
0.62185126	0.08845103	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.02422643	0.50307692	0.03270000
0.62186282	0.08719499	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.02422643	0.50307692	0.03270000
0.62187440	0.08678977	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.02422643	0.50307692	0.03270000
0.62188596	0.08775407	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.96788037	0.50307692	0.03270000
0.62189755	0.08798773	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.96788037	0.50307692	0.03270000
0.62190912	0.08733068	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.96788037	0.50307692	0.03270000
0.62192069	0.08679956	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.96788037	0.50307692	0.03270000
0.62193226	0.08725176	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.96788037	0.50307692	0.03270000
0.62194385	0.08805865	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.91279781	0.50307692	0.03270000
0.62195542	0.08851973	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.91279781	0.50307692	0.03270000
0.62196698	0.08700075	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.91279781	0.50307692	0.03270000
0.62197855	0.08716634	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.91279781	0.50307692	0.03270000
0.62199014	0.08743022	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.91279781	0.50307692	0.03270000
0.62200171	0.08819410	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.03236747	0.50307692	0.03270000
0.62201328	0.08763497	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.03236747	0.50307692	0.03270000
0.62202485	0.08741262	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.03236747	0.50307692	0.03270000
0.62203644	0.08720160	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.03236747	0.50307692	0.03270000
0.62204801	0.08750844	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.03236747	0.50307692	0.03270000
0.62205958	0.08823950	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.22307134	0.50307692	0.03270000
