Day fraction since midnight on 11/10/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.44301016	0.11269607	41.60210526	32.51851852	8.34074074	3.45413733	2.46153846	0.16000000
0.44302175	0.11187937	41.60210526	32.51851852	8.34074074	3.45413733	2.46153846	0.16000000
0.44303332	0.11274005	41.60210526	32.51851852	8.34074074	3.45413733	2.46153846	0.16000000
0.44304489	0.11168490	41.60210526	32.51851852	8.34074074	3.45413733	2.46153846	0.16000000
0.44305646	0.11278580	41.60210526	32.51851852	8.34074074	3.45413733	2.46153846	0.16000000
0.44306803	0.11207277	41.60210526	32.51851852	8.34074074	4.91606426	2.46153846	0.16000000
0.44307962	0.11226635	41.60210526	32.51851852	8.34074074	4.91606426	2.46153846	0.16000000
0.44309119	0.11233559	41.60210526	32.51851852	8.34074074	4.91606426	2.46153846	0.16000000
0.44310276	0.11148653	41.60210526	32.51851852	8.34074074	4.91606426	2.46153846	0.16000000
0.44311433	0.11146414	41.60210526	32.51851852	8.34074074	4.91606426	2.46153846	0.16000000
0.44312590	0.11221062	41.60210526	32.51851852	8.34074074	6.83569145	2.46153846	0.16000000
0.44313747	0.11088548	41.60210526	32.51851852	8.34074074	6.83569145	2.46153846	0.16000000
0.44314907	0.11236215	41.60210526	32.51851852	8.34074074	6.83569145	2.46153846	0.16000000
0.44316064	0.11144043	41.60210526	32.51851852	8.34074074	6.83569145	2.46153846	0.16000000
0.44317221	0.11224297	41.60210526	32.51851852	8.34074074	6.83569145	2.46153846	0.16000000
0.44318378	0.11176854	41.60210526	32.51851852	8.34074074	7.99943066	2.46153846	0.16000000
0.44319535	0.11131442	41.60210526	32.51851852	8.34074074	7.99943066	2.46153846	0.16000000
0.44320693	0.11113877	41.60210526	32.51851852	8.34074074	7.99943066	2.46153846	0.16000000
0.44321850	0.11100447	50.52631579	0.00000000	0.00000000	9.06099129	7.69230769	0.16000000
0.44323007	0.11207178	50.52631579	0.00000000	0.00000000	9.06099129	7.69230769	0.16000000
0.44324166	0.11100497	50.52631579	0.00000000	0.00000000	9.06099129	7.69230769	0.16000000
0.44325323	0.11126292	50.52631579	0.00000000	0.00000000	9.06099129	7.69230769	0.16000000
0.44326479	0.11052617	50.52631579	0.00000000	0.00000000	9.06099129	7.69230769	0.16000000
0.44327636	0.11097926	50.52631579	0.00000000	0.00000000	10.03889561	7.69230769	0.16000000
0.44328794	0.11099568	50.52631579	0.00000000	0.00000000	10.03889561	7.69230769	0.16000000
0.44329953	0.11116385	50.52631579	0.00000000	0.00000000	10.03889561	7.69230769	0.16000000
0.44331110	0.11171041	50.52631579	0.00000000	0.00000000	10.03889561	7.69230769	0.16000000
0.44332267	0.11045320	50.52631579	0.00000000	0.00000000	10.03889561	7.69230769	0.16000000
0.44333424	0.11218869	50.52631579	0.00000000	0.00000000	8.17360592	7.69230769	0.16000000
0.44334581	0.11039299	50.52631579	0.00000000	0.00000000	8.17360592	7.69230769	0.16000000
0.44335740	0.11129046	50.52631579	0.00000000	0.00000000	8.17360592	7.69230769	0.16000000
0.44336897	0.11122070	50.52631579	0.00000000	0.00000000	8.17360592	7.69230769	0.16000000
0.44338053	0.11051245	50.52631579	0.00000000	0.00000000	8.17360592	7.69230769	0.16000000
0.44339210	0.11197003	50.52631579	0.00000000	0.00000000	6.49575520	7.69230769	0.16000000
0.44340368	0.11054128	50.52631579	0.00000000	0.00000000	6.49575520	7.69230769	0.16000000
0.44341527	0.11169601	50.52631579	0.00000000	0.00000000	6.49575520	7.69230769	0.16000000
0.44342683	0.11101558	50.52631579	0.00000000	0.00000000	6.49575520	7.69230769	0.16000000
0.44343840	0.11044793	50.52631579	0.00000000	0.00000000	6.49575520	7.69230769	0.16000000
0.44344998	0.11199221	50.52631579	0.00000000	0.00000000	5.01867151	7.69230769	0.16000000
0.44346155	0.10983156	50.52631579	0.00000000	0.00000000	5.01867151	7.69230769	0.16000000
0.44347313	0.11123186	50.52631579	0.00000000	0.00000000	5.01867151	7.69230769	0.16000000
0.44348470	0.11094180	50.52631579	0.00000000	0.00000000	5.01867151	7.69230769	0.16000000
0.44349628	0.11043993	50.52631579	0.00000000	0.00000000	5.01867151	7.69230769	0.16000000
0.44350785	0.11121694	50.52631579	0.00000000	0.00000000	5.01867151	7.69230769	0.16000000
0.44351942	0.11078308	50.52631579	0.00000000	0.00000000	4.84234047	7.69230769	0.16000000
0.44353101	0.11032496	50.52631579	0.00000000	0.00000000	4.84234047	7.69230769	0.16000000
0.44354258	0.11131788	50.52631579	0.00000000	0.00000000	4.84234047	7.69230769	0.16000000
0.44355417	0.11038435	50.52631579	0.00000000	0.00000000	4.84234047	7.69230769	0.16000000
0.44356572	0.11072568	50.52631579	0.00000000	0.00000000	4.84234047	7.69230769	0.16000000
0.44357731	0.11113048	50.52631579	0.00000000	0.00000000	4.54111719	7.69230769	0.16000000
0.44358888	0.11007735	50.52631579	0.00000000	0.00000000	4.54111719	7.69230769	0.16000000
0.44360045	0.11136178	50.52631579	0.00000000	0.00000000	4.54111719	7.69230769	0.16000000
0.44361202	0.11037031	50.52631579	0.00000000	0.00000000	4.54111719	7.69230769	0.16000000
0.44362359	0.10980572	50.52631579	0.00000000	0.00000000	4.54111719	7.69230769	0.16000000
0.44363516	0.11131974	50.52631579	0.00000000	0.00000000	4.42735529	7.69230769	0.16000000
0.44364675	0.11136724	50.52631579	0.00000000	0.00000000	4.42735529	7.69230769	0.16000000
0.44365832	0.11085092	50.52631579	0.00000000	0.00000000	4.42735529	7.69230769	0.16000000
0.44366989	0.11014791	50.52631579	0.00000000	0.00000000	4.42735529	7.69230769	0.16000000
0.44368146	0.11099670	50.52631579	0.00000000	0.00000000	4.42735529	7.69230769	0.16000000
0.44369305	0.11154369	50.52631579	0.00000000	0.00000000	3.93978572	7.69230769	0.16000000
0.44370462	0.11066691	50.52631579	0.00000000	0.00000000	3.93978572	7.69230769	0.16000000
0.44371620	0.10994074	50.52631579	0.00000000	0.00000000	3.93978572	7.69230769	0.16000000
0.44372776	0.11080496	50.52631579	0.00000000	0.00000000	3.93978572	7.69230769	0.16000000
0.44373936	0.11100835	50.52631579	0.00000000	0.00000000	3.93978572	7.69230769	0.16000000
0.44375090	0.11027273	50.52631579	0.00000000	0.00000000	3.71001220	7.69230769	0.16000000
0.44376249	0.11036151	50.52631579	0.00000000	0.00000000	3.71001220	7.69230769	0.16000000
0.44377406	0.11153355	50.52631579	0.00000000	0.00000000	3.71001220	7.69230769	0.16000000
0.44378563	0.11079851	50.52631579	0.00000000	0.00000000	3.71001220	7.69230769	0.16000000
0.44379720	0.11039731	50.52631579	0.00000000	0.00000000	3.71001220	7.69230769	0.16000000
0.44380879	0.11121044	50.52631579	0.00000000	0.00000000	3.54963374	7.69230769	0.16000000
0.44382034	0.11103477	50.52631579	0.00000000	0.00000000	3.54963374	7.69230769	0.16000000
0.44383193	0.11076087	50.52631579	0.00000000	0.00000000	3.54963374	7.69230769	0.16000000
0.44384350	0.11058792	50.52631579	0.00000000	0.00000000	3.54963374	7.69230769	0.16000000
0.44385507	0.11043382	50.52631579	0.00000000	0.00000000	3.54963374	7.69230769	0.16000000
0.44386665	0.11121245	50.52631579	0.00000000	0.00000000	3.69670272	7.69230769	0.16000000
0.44387822	0.11133882	50.52631579	0.00000000	0.00000000	3.69670272	7.69230769	0.16000000
0.44388981	0.11050985	50.52631579	0.00000000	0.00000000	3.69670272	7.69230769	0.16000000
0.44390138	0.11093568	50.52631579	0.00000000	0.00000000	3.69670272	7.69230769	0.16000000
0.44391295	0.11054207	50.52631579	0.00000000	0.00000000	3.69670272	7.69230769	0.16000000
0.44392452	0.11146262	50.52631579	0.00000000	0.00000000	3.78804374	7.69230769	0.16000000
0.44393609	0.11108503	50.52631579	0.00000000	0.00000000	3.78804374	7.69230769	0.16000000
0.44394768	0.11026254	50.52631579	0.00000000	0.00000000	3.78804374	7.69230769	0.16000000
0.44395925	0.11037939	50.52631579	0.00000000	0.00000000	3.78804374	7.69230769	0.16000000
0.44397082	0.11134269	50.52631579	0.00000000	0.00000000	3.78804374	7.69230769	0.16000000
0.44398239	0.11126647	50.52631579	0.00000000	0.00000000	3.82742953	7.69230769	0.16000000
0.44399397	0.11066855	50.52631579	0.00000000	0.00000000	3.82742953	7.69230769	0.16000000
0.44400554	0.11007858	50.52631579	0.00000000	0.00000000	3.82742953	7.69230769	0.16000000
0.44401711	0.11123729	50.52631579	0.00000000	0.00000000	3.82742953	7.69230769	0.16000000
0.44402869	0.11140613	50.52631579	0.00000000	0.00000000	3.82742953	7.69230769	0.16000000
0.44404026	0.11062074	50.52631579	0.00000000	0.00000000	3.70004082	7.69230769	0.16000000
0.44405183	0.11055682	50.52631579	0.00000000	0.00000000	3.70004082	7.69230769	0.16000000
0.44406340	0.11142692	50.52631579	0.00000000	0.00000000	3.70004082	7.69230769	0.16000000
0.44407498	0.11102249	50.52631579	0.00000000	0.00000000	3.70004082	7.69230769	0.16000000
0.44408657	0.11082035	50.52631579	0.00000000	0.00000000	3.70004082	7.69230769	0.16000000
0.44409813	0.10993674	50.52631579	0.00000000	0.00000000	3.43566895	7.69230769	0.16000000
0.44410970	0.11131229	50.52631579	0.00000000	0.00000000	3.43566895	7.69230769	0.16000000
0.44412128	0.11121333	50.52631579	0.00000000	0.00000000	3.43566895	7.69230769	0.16000000
0.44413284	0.11058887	50.52631579	0.00000000	0.00000000	3.43566895	7.69230769	0.16000000
0.44414444	0.11025841	50.52631579	0.00000000	0.00000000	3.43566895	7.69230769	0.16000000
0.44415601	0.11069253	50.52631579	0.00000000	0.00000000	3.40725803	7.69230769	0.16000000
0.44416758	0.11138588	50.52631579	0.00000000	0.00000000	3.40725803	7.69230769	0.16000000
0.44417915	0.11117143	50.52631579	0.00000000	0.00000000	3.40725803	7.69230769	0.16000000
0.44419072	0.11061543	50.52631579	0.00000000	0.00000000	3.40725803	7.69230769	0.16000000
0.44420229	0.11018284	50.52631579	0.00000000	0.00000000	3.40725803	7.69230769	0.16000000
0.44421388	0.11109579	50.52631579	0.00000000	0.00000000	3.15497732	7.69230769	0.16000000
0.44422545	0.11151467	50.52631579	0.00000000	0.00000000	3.15497732	7.69230769	0.16000000
0.44423703	0.11077757	50.52631579	0.00000000	0.00000000	3.15497732	7.69230769	0.16000000
0.44424860	0.11056537	50.52631579	0.00000000	0.00000000	3.15497732	7.69230769	0.16000000
0.44426017	0.11034705	50.52631579	0.00000000	0.00000000	3.15497732	7.69230769	0.16000000
0.44427174	0.11089933	50.52631579	0.00000000	0.00000000	2.96401930	7.69230769	0.16000000
0.44428331	0.11109624	50.52631579	0.00000000	0.00000000	2.96401930	7.69230769	0.16000000
0.44429488	0.11043757	50.52631579	0.00000000	0.00000000	2.96401930	7.69230769	0.16000000
0.44430647	0.11019904	50.52631579	0.00000000	0.00000000	2.96401930	7.69230769	0.16000000
0.44431804	0.11030054	50.52631579	0.00000000	0.00000000	2.96401930	7.69230769	0.16000000
0.44432961	0.11044896	50.52631579	0.00000000	0.00000000	3.19392133	7.69230769	0.16000000
0.44434120	0.11073973	50.52631579	0.00000000	0.00000000	3.19392133	7.69230769	0.16000000
0.44435277	0.11063384	50.52631579	0.00000000	0.00000000	3.19392133	7.69230769	0.16000000
0.44436433	0.11091565	50.52631579	0.00000000	0.00000000	3.19392133	7.69230769	0.16000000
0.44437590	0.11075799	50.52631579	0.00000000	0.00000000	3.19392133	7.69230769	0.16000000
0.44438749	0.11064353	50.52631579	0.00000000	0.00000000	3.29183054	7.69230769	0.16000000
0.44439906	0.11031064	50.52631579	0.00000000	0.00000000	3.29183054	7.69230769	0.16000000
0.44441063	0.11041941	50.52631579	0.00000000	0.00000000	3.29183054	7.69230769	0.16000000
0.44442221	0.11060493	50.52631579	0.00000000	0.00000000	3.29183054	7.69230769	0.16000000
0.44443377	0.11086394	50.52631579	0.00000000	0.00000000	3.29183054	7.69230769	0.16000000
0.44444536	0.11070366	50.52631579	0.00000000	0.00000000	3.06344795	7.69230769	0.16000000
0.44445693	0.11060434	50.52631579	0.00000000	0.00000000	3.06344795	7.69230769	0.16000000
0.44446850	0.11109107	50.52631579	0.00000000	0.00000000	3.06344795	7.69230769	0.16000000
0.44448007	0.11063202	50.52631579	0.00000000	0.00000000	3.06344795	7.69230769	0.16000000
0.44449165	0.11061197	50.52631579	0.00000000	0.00000000	3.06344795	7.69230769	0.16000000
0.44450322	0.11101086	50.52631579	0.00000000	0.00000000	2.82935500	7.69230769	0.16000000
0.44451479	0.11070681	50.52631579	0.00000000	0.00000000	2.82935500	7.69230769	0.16000000
0.44452637	0.11117918	50.52631579	0.00000000	0.00000000	2.82935500	7.69230769	0.16000000
0.44453796	0.11110842	50.52631579	0.00000000	0.00000000	2.82935500	7.69230769	0.16000000
0.44454952	0.11071233	50.52631579	0.00000000	0.00000000	2.82935500	7.69230769	0.16000000
0.44456109	0.11100673	50.52631579	0.00000000	0.00000000	2.66315413	7.69230769	0.16000000
0.44457266	0.11082122	50.52631579	0.00000000	0.00000000	2.66315413	7.69230769	0.16000000
0.44458425	0.11078416	50.52631579	0.00000000	0.00000000	2.66315413	7.69230769	0.16000000
0.44459582	0.11048708	50.52631579	0.00000000	0.00000000	2.66315413	7.69230769	0.16000000
0.44460739	0.11081565	50.52631579	0.00000000	0.00000000	2.66315413	7.69230769	0.16000000
0.44461896	0.11034929	50.52631579	0.00000000	0.00000000	2.64591408	7.69230769	0.16000000
0.44463053	0.11117578	50.52631579	0.00000000	0.00000000	2.64591408	7.69230769	0.16000000
0.44464213	0.11095592	50.52631579	0.00000000	0.00000000	2.64591408	7.69230769	0.16000000
0.44465370	0.11057941	50.52631579	0.00000000	0.00000000	2.64591408	7.69230769	0.16000000
0.44466526	0.11067551	50.52631579	0.00000000	0.00000000	2.64591408	7.69230769	0.16000000
0.44467683	0.11058169	50.52631579	0.00000000	0.00000000	2.63077044	7.69230769	0.16000000
0.44468842	0.11074148	50.52631579	0.00000000	0.00000000	2.63077044	7.69230769	0.16000000
0.44469999	0.11046327	50.52631579	0.00000000	0.00000000	2.63077044	7.69230769	0.16000000
0.44471156	0.11049171	50.52631579	0.00000000	0.00000000	2.63077044	7.69230769	0.16000000
0.44472316	0.11061736	50.52631579	0.00000000	0.00000000	2.63077044	7.69230769	0.16000000
0.44473470	0.11046325	50.52631579	0.00000000	0.00000000	2.75326371	7.69230769	0.16000000
0.44474630	0.11042272	50.52631579	0.00000000	0.00000000	2.75326371	7.69230769	0.16000000
0.44475787	0.11021259	50.52631579	0.00000000	0.00000000	2.75326371	7.69230769	0.16000000
0.44476943	0.11042017	50.52631579	0.00000000	0.00000000	2.75326371	7.69230769	0.16000000
0.44478100	0.11042143	50.52631579	0.00000000	0.00000000	2.75326371	7.69230769	0.16000000
0.44479257	0.10999073	50.52631579	0.00000000	0.00000000	2.73299694	7.69230769	0.16000000
0.44480416	0.11050157	50.52631579	0.00000000	0.00000000	2.73299694	7.69230769	0.16000000
0.44481572	0.11029321	50.52631579	0.00000000	0.00000000	2.73299694	7.69230769	0.16000000
0.44482731	0.11105279	50.52631579	0.00000000	0.00000000	2.73299694	7.69230769	0.16000000
0.44483888	0.11077572	50.52631579	0.00000000	0.00000000	2.73299694	7.69230769	0.16000000
0.44485045	0.11052936	50.52631579	0.00000000	0.00000000	2.52005696	7.69230769	0.16000000
0.44486201	0.11060085	50.52631579	0.00000000	0.00000000	2.52005696	7.69230769	0.16000000
0.44487360	0.11026824	50.52631579	0.00000000	0.00000000	2.52005696	7.69230769	0.16000000
0.44488517	0.11074234	50.52631579	0.00000000	0.00000000	2.52005696	7.69230769	0.16000000
0.44489674	0.11055414	50.52631579	0.00000000	0.00000000	2.52005696	7.69230769	0.16000000
0.44490831	0.11045247	50.52631579	0.00000000	0.00000000	2.48851991	7.69230769	0.16000000
0.44491990	0.11007739	50.52631579	0.00000000	0.00000000	2.48851991	7.69230769	0.16000000
0.44493147	0.11014559	50.52631579	0.00000000	0.00000000	2.48851991	7.69230769	0.16000000
0.44494304	0.11046733	50.52631579	0.00000000	0.00000000	2.48851991	7.69230769	0.16000000
0.44495461	0.10989358	50.52631579	0.00000000	0.00000000	2.48851991	7.69230769	0.16000000
0.44496618	0.10985717	50.52631579	0.00000000	0.00000000	2.69020271	7.69230769	0.16000000
0.44497777	0.11026559	50.52631579	0.00000000	0.00000000	2.69020271	7.69230769	0.16000000
0.44498934	0.11030171	50.52631579	0.00000000	0.00000000	2.69020271	7.69230769	0.16000000
0.44500091	0.11038630	50.52631579	0.00000000	0.00000000	2.69020271	7.69230769	0.16000000
0.44501248	0.11105093	50.52631579	0.00000000	0.00000000	2.69020271	7.69230769	0.16000000
0.44502405	0.11045910	50.52631579	0.00000000	0.00000000	2.49444652	7.69230769	0.16000000
0.44503564	0.11049527	50.52631579	0.00000000	0.00000000	2.49444652	7.69230769	0.16000000
0.44504721	0.11038093	50.52631579	0.00000000	0.00000000	2.49444652	7.69230769	0.16000000
0.44505878	0.10983443	50.52631579	0.00000000	0.00000000	2.49444652	7.69230769	0.16000000
0.44507035	0.10990983	50.52631579	0.00000000	0.00000000	2.49444652	7.69230769	0.16000000
0.44508194	0.11047445	50.52631579	0.00000000	0.00000000	2.59189916	7.69230769	0.16000000
0.44509351	0.11036983	50.52631579	0.00000000	0.00000000	2.59189916	7.69230769	0.16000000
0.44510508	0.11059739	50.52631579	0.00000000	0.00000000	2.59189916	7.69230769	0.16000000
0.44511665	0.10982180	50.52631579	0.00000000	0.00000000	2.59189916	7.69230769	0.16000000
0.44512824	0.10953274	50.52631579	0.00000000	0.00000000	2.59189916	7.69230769	0.16000000
0.44513981	0.10962699	50.52631579	0.00000000	0.00000000	2.50510240	7.69230769	0.16000000
0.44515138	0.11076354	50.52631579	0.00000000	0.00000000	2.50510240	7.69230769	0.16000000
0.44516295	0.11097561	50.52631579	0.00000000	0.00000000	2.50510240	7.69230769	0.16000000
0.44517452	0.11065120	50.52631579	0.00000000	0.00000000	2.50510240	7.69230769	0.16000000
0.44518611	0.11002593	50.52631579	0.00000000	0.00000000	2.50510240	7.69230769	0.16000000
0.44519768	0.10923181	50.52631579	0.00000000	0.00000000	2.31123805	7.69230769	0.16000000
0.44520926	0.11045785	50.52631579	0.00000000	0.00000000	2.31123805	7.69230769	0.16000000
0.44522082	0.11085290	50.52631579	0.00000000	0.00000000	2.31123805	7.69230769	0.16000000
0.44523239	0.11044423	50.52631579	0.00000000	0.00000000	2.31123805	7.69230769	0.16000000
0.44524396	0.11044105	50.52631579	0.00000000	0.00000000	2.31123805	7.69230769	0.16000000
0.44525555	0.10938830	50.52631579	0.00000000	0.00000000	2.36721587	7.69230769	0.16000000
0.44526712	0.10975948	50.52631579	0.00000000	0.00000000	2.36721587	7.69230769	0.16000000
0.44527869	0.11072706	50.52631579	0.00000000	0.00000000	2.36721587	7.69230769	0.16000000
0.44529026	0.11076081	50.52631579	0.00000000	0.00000000	2.36721587	7.69230769	0.16000000
0.44530183	0.11036855	50.52631579	0.00000000	0.00000000	2.36721587	7.69230769	0.16000000
0.44531342	0.10987104	50.52631579	0.00000000	0.00000000	2.31781220	7.69230769	0.16000000
0.44532499	0.10946264	50.52631579	0.00000000	0.00000000	2.31781220	7.69230769	0.16000000
0.44533656	0.11023937	50.52631579	0.00000000	0.00000000	2.31781220	7.69230769	0.16000000
0.44534813	0.11048914	50.52631579	0.00000000	0.00000000	2.31781220	7.69230769	0.16000000
0.44535972	0.11053272	50.52631579	0.00000000	0.00000000	2.31781220	7.69230769	0.16000000
0.44537129	0.10993757	50.52631579	0.00000000	0.00000000	2.21688962	7.69230769	0.16000000
0.44538288	0.10952659	50.52631579	0.00000000	0.00000000	2.21688962	7.69230769	0.16000000
0.44539443	0.11061496	50.52631579	0.00000000	0.00000000	2.21688962	7.69230769	0.16000000
0.44540600	0.11071219	50.52631579	0.00000000	0.00000000	2.21688962	7.69230769	0.16000000
0.44541759	0.11007285	50.52631579	0.00000000	0.00000000	2.21688962	7.69230769	0.16000000
0.44542916	0.10869537	50.52631579	0.00000000	0.00000000	2.15174651	7.69230769	0.16000000
0.44544072	0.11040047	50.52631579	0.00000000	0.00000000	2.15174651	7.69230769	0.16000000
0.44545229	0.11100779	50.52631579	0.00000000	0.00000000	2.15174651	7.69230769	0.16000000
0.44546387	0.10978352	50.52631579	0.00000000	0.00000000	2.15174651	7.69230769	0.16000000
0.44547546	0.10844839	50.52631579	0.00000000	0.00000000	2.15174651	7.69230769	0.16000000
0.44548703	0.11092452	50.52631579	0.00000000	0.00000000	2.02627873	7.69230769	0.16000000
0.44549860	0.11045668	50.52631579	0.00000000	0.00000000	2.02627873	7.69230769	0.16000000
0.44551016	0.10921312	50.52631579	0.00000000	0.00000000	2.02627873	7.69230769	0.16000000
0.44552176	0.11107150	50.52631579	0.00000000	0.00000000	2.02627873	7.69230769	0.16000000
0.44553332	0.11073826	50.52631579	0.00000000	0.00000000	2.02627873	7.69230769	0.16000000
0.44554489	0.10931750	50.52631579	0.00000000	0.00000000	1.99625635	7.69230769	0.16000000
0.44555646	0.11009162	50.52631579	0.00000000	0.00000000	1.99625635	7.69230769	0.16000000
0.44556803	0.11058086	50.52631579	0.00000000	0.00000000	1.99625635	7.69230769	0.16000000
0.44557962	0.11001524	50.52631579	0.00000000	0.00000000	1.99625635	7.69230769	0.16000000
0.44559119	0.10844406	50.52631579	0.00000000	0.00000000	1.99625635	7.69230769	0.16000000
0.44560277	0.11092070	50.52631579	0.00000000	0.00000000	1.97997189	7.69230769	0.16000000
0.44561434	0.11104713	50.52631579	0.00000000	0.00000000	1.97997189	7.69230769	0.16000000
0.44562591	0.10920146	50.52631579	0.00000000	0.00000000	1.97997189	7.69230769	0.16000000
0.44563750	0.11074717	50.52631579	0.00000000	0.00000000	1.97997189	7.69230769	0.16000000
0.44564907	0.11032613	50.52631579	0.00000000	0.00000000	1.97997189	7.69230769	0.16000000
0.44566063	0.10903403	50.52631579	0.00000000	0.00000000	1.98281121	7.69230769	0.16000000
0.44567221	0.11084132	50.52631579	0.00000000	0.00000000	1.98281121	7.69230769	0.16000000
0.44568380	0.11076273	50.52631579	0.00000000	0.00000000	1.98281121	7.69230769	0.16000000
0.44569536	0.10871955	50.52631579	0.00000000	0.00000000	1.98281121	7.69230769	0.16000000
0.44570693	0.11096764	50.52631579	0.00000000	0.00000000	1.98281121	7.69230769	0.16000000
0.44571850	0.11064078	50.52631579	0.00000000	0.00000000	1.95677722	7.69230769	0.16000000
0.44573007	0.10906078	50.52631579	0.00000000	0.00000000	1.95677722	7.69230769	0.16000000
0.44574166	0.11125983	50.52631579	0.00000000	0.00000000	1.95677722	7.69230769	0.16000000
0.44575323	0.10956053	50.52631579	0.00000000	0.00000000	1.95677722	7.69230769	0.16000000
0.44576481	0.11040683	50.52631579	0.00000000	0.00000000	1.95677722	7.69230769	0.16000000
0.44577637	0.11064480	50.52631579	0.00000000	0.00000000	1.96606016	7.69230769	0.16000000
0.44578794	0.10812251	50.52631579	0.00000000	0.00000000	1.96606016	7.69230769	0.16000000
0.44579953	0.11089002	50.52631579	0.00000000	0.00000000	1.96606016	7.69230769	0.16000000
0.44581110	0.11046625	50.52631579	0.00000000	0.00000000	1.96606016	7.69230769	0.16000000
0.44582267	0.10459504	50.52631579	0.00000000	0.00000000	1.96606016	7.69230769	0.16000000
0.44583424	0.11026406	50.52631579	0.00000000	0.00000000	1.99200439	7.69230769	0.16000000
0.44584583	0.11112360	50.52631579	0.00000000	0.00000000	1.99200439	7.69230769	0.16000000
0.44585740	0.11266516	50.52631579	0.00000000	0.00000000	1.99200439	7.69230769	0.16000000
0.44586897	0.11590315	50.52631579	0.00000000	0.00000000	1.99200439	7.69230769	0.16000000
0.44588054	0.11463515	50.52631579	0.00000000	0.00000000	1.99200439	7.69230769	0.16000000
0.44589211	0.11800820	50.52631579	0.00000000	0.00000000	2.00147033	7.69230769	0.16000000
0.44590370	0.11506356	50.52631579	0.00000000	0.00000000	2.00147033	7.69230769	0.16000000
0.44591527	0.11619120	50.52631579	0.00000000	0.00000000	2.00147033	7.69230769	0.16000000
0.44592684	0.11755908	50.52631579	0.00000000	0.00000000	2.00147033	7.69230769	0.16000000
0.44593841	0.11443021	50.52631579	0.00000000	0.00000000	2.00147033	7.69230769	0.16000000
0.44595000	0.11910018	50.52631579	0.00000000	0.00000000	1.89898872	7.69230769	0.16000000
0.44596157	0.11839935	50.52631579	0.00000000	0.00000000	1.89898872	7.69230769	0.16000000
0.44597314	0.11925229	50.52631579	0.00000000	0.00000000	1.89898872	7.69230769	0.16000000
0.44598472	0.11794461	50.52631579	0.00000000	0.00000000	1.89898872	7.69230769	0.16000000
0.44599629	0.11688486	50.52631579	0.00000000	0.00000000	1.89898872	7.69230769	0.16000000
0.44600786	0.11986947	50.52631579	0.00000000	0.00000000	1.83364213	7.69230769	0.16000000
0.44601943	0.11599999	50.52631579	0.00000000	0.00000000	1.83364213	7.69230769	0.16000000
0.44603101	0.12270926	50.52631579	0.00000000	0.00000000	1.83364213	7.69230769	0.16000000
0.44604258	0.11597857	50.52631579	0.00000000	0.00000000	1.83364213	7.69230769	0.16000000
0.44605415	0.12185407	50.52631579	0.00000000	0.00000000	1.83364213	7.69230769	0.16000000
0.44606574	0.11929336	50.52631579	0.00000000	0.00000000	1.82115328	7.69230769	0.16000000
0.44607730	0.12189221	50.52631579	0.00000000	0.00000000	1.82115328	7.69230769	0.16000000
0.44608888	0.11821604	50.52631579	0.00000000	0.00000000	1.82115328	7.69230769	0.16000000
0.44610045	0.12242042	50.52631579	0.00000000	0.00000000	1.82115328	7.69230769	0.16000000
0.44611202	0.11898510	50.52631579	0.00000000	0.00000000	1.82115328	7.69230769	0.16000000
0.44612361	0.12397446	50.52631579	0.00000000	0.00000000	1.84729779	7.69230769	0.16000000
0.44613518	0.12006076	50.52631579	0.00000000	0.00000000	1.84729779	7.69230769	0.16000000
0.44614674	0.12377010	50.52631579	0.00000000	0.00000000	1.84729779	7.69230769	0.16000000
0.44615833	0.11866910	50.52631579	0.00000000	0.00000000	1.84729779	7.69230769	0.16000000
0.44616989	0.12283811	50.52631579	0.00000000	0.00000000	1.84729779	7.69230769	0.16000000
0.44618148	0.12037291	50.52631579	0.00000000	0.00000000	1.85861731	7.69230769	0.16000000
0.44619305	0.12380279	50.52631579	0.00000000	0.00000000	1.85861731	7.69230769	0.16000000
0.44620462	0.12309120	50.52631579	0.00000000	0.00000000	1.85861731	7.69230769	0.16000000
0.44621619	0.12182768	50.52631579	0.00000000	0.00000000	1.85861731	7.69230769	0.16000000
0.44622776	0.12554321	50.52631579	0.00000000	0.00000000	1.85861731	7.69230769	0.16000000
0.44623933	0.11955170	50.52631579	0.00000000	0.00000000	1.85861731	7.69230769	0.16000000
0.44625092	0.12361428	50.52631579	0.00000000	0.00000000	2.07566619	7.69230769	0.16000000
0.44626249	0.12395336	50.52631579	0.00000000	0.00000000	2.07566619	7.69230769	0.16000000
0.44627406	0.12213299	50.52631579	0.00000000	0.00000000	2.07566619	7.69230769	0.16000000
0.44628565	0.12452514	50.52631579	0.00000000	0.00000000	2.07566619	7.69230769	0.16000000
0.44629722	0.12224941	50.52631579	0.00000000	0.00000000	2.07566619	7.69230769	0.16000000
0.44630878	0.12176525	50.52631579	0.00000000	0.00000000	1.93305480	7.69230769	0.16000000
0.44632035	0.12625898	50.52631579	0.00000000	0.00000000	1.93305480	7.69230769	0.16000000
0.44633193	0.12001593	50.52631579	0.00000000	0.00000000	1.93305480	7.69230769	0.16000000
0.44634350	0.12642413	50.52631579	0.00000000	0.00000000	1.93305480	7.69230769	0.16000000
