Day fraction since midnight on 7/15/2019	Fluoride Probe (volts)	Fluoride Concentration (mg/L)	pH (volts)	Turbidity (1)	Time (sec)
Started experiment 2
0.60781848	0.1227771	0.852869193	0.30344674	0.44	14925.06605
0.60787636	0.12244446	0.865714641	0.25440022	0.44	14930.06688
0.60793425	0.1230941	0.840805121	0.21979739	0.43000001	14935.06858
0.60799211	0.12281029	0.851598011	0.21019389	0.40000001	14940.06768
0.60804997	0.12322984	0.835691585	0.22030032	0.38	14945.06678
0.60810785	0.12385651	0.812484218	0.20973364	0.36000001	14950.06762
0.60816572	0.12301298	0.843875961	0.24658781	0.34	14955.06758
0.60822361	0.12389684	0.81101295	0.2269453	0.33000001	14960.06928
0.60828147	0.12417949	0.800776167	0.19578536	0.31	14965.06838
0.60833935	0.12379823	0.814615032	0.18731029	0.30000001	14970.06922
0.60839723	0.12453705	0.788011265	0.17357381	0.28	14975.07005
0.60845508	0.12392211	0.81009244	0.18701495	0.27000001	14980.06829
0.60851298	0.12394813	0.809145702	0.18771914	0.25999999	14985.07085
0.60857083	0.12490393	0.775125114	0.17734742	0.23999999	14990.06909
0.6086287	0.12452239	0.788530605	0.1740175	0.23999999	14995.06906
0.60868658	0.12523839	0.763561376	0.16028415	0.22	15000.06989
0.60874445	0.1246652	0.783486009	0.17083167	0.22	15005.06986
0.60880234	0.12540603	0.757830397	0.16992652	0.22	15010.07155
0.60886019	0.12490977	0.774921706	0.16352078	0.20999999	15015.06979
0.60891808	0.12498318	0.772369363	0.16526811	0.20999999	15020.07149
0.60897595	0.12443168	0.791751684	0.16193745	0.2	15025.07146
0.60903382	0.12442072	0.792141759	0.16815966	0.2	15030.07142
0.60909168	0.12455434	0.787399195	0.17293081	0.2	15035.07053
0.60914956	0.12478559	0.779258452	0.16723081	0.2	15040.07136
0.60920745	0.12503627	0.770528753	0.1655138	0.2	15045.07306
0.60926531	0.12430855	0.796145047	0.09197661	0.2	15050.07216
0.60932319	0.12446814	0.790455424	0.04654458	0.2	15055.07299
0.60938106	0.12495693	0.773281065	0.06047806	0.2	15060.07296
0.60943893	0.12474779	0.780583356	0.07818861	0.2	15065.07293
0.60949679	0.12403928	0.805837924	0.08605424	0.2	15070.07203
0.60955467	0.1243273	0.795474464	0.09296699	0.2	15075.07286
0.60961256	0.12484429	0.777205452	0.10116202	0.19	15080.07456
0.6096704	0.12484443	0.777200562	0.09672926	0.2	15085.07194
0.6097283	0.12533492	0.760256107	0.10261741	0.19	15090.0745
0.60978616	0.12547646	0.755435512	0.09876142	0.19	15095.0736
0.60984403	0.12525529	0.76298167	0.10402966	0.19	15100.07357
0.60990191	0.12559813	0.751316091	0.10808694	0.19	15105.0744
0.60995978	0.12559555	0.751403209	0.10942747	0.19	15110.07437
0.61001767	0.12517098	0.765878068	0.10620666	0.19	15115.07606
0.61007552	0.12592682	0.740299489	0.08911464	0.19	15120.0743
0.61013341	0.12619448	0.731447852	-0.07384439	0.19	15125.076
0.61019127	0.1255973	0.751344116	-0.14048082	0.19	15130.0751
0.61024915	0.12627158	0.72891781	-0.18203704	0.19	15135.07594
0.61030701	0.12603392	0.73674486	-0.11701608	0.19	15140.07504
